Antecedent,Consequent,Support,Confidence,Lift,Count
épaule beauté & santé,immense beauté & santé,0.0013554373892190595,0.11403508771929824,13.33793324775353,13
immense beauté & santé,épaule beauté & santé,0.0013554373892190595,0.15853658536585366,13.33793324775353,13
davantage bijoux,libre bijoux,0.0015639662183296842,0.16129032258064516,13.335650723025584,15
libre bijoux,davantage bijoux,0.0015639662183296842,0.12931034482758622,13.335650723025584,15
danser maison & jardin,lèvre maison & jardin,0.0009383797309978105,0.10843373493975905,13.333178869323449,9
lèvre maison & jardin,danser maison & jardin,0.0009383797309978105,0.11538461538461539,13.333178869323449,9
nom sacs & bagages,vérité sacs & bagages,0.001146908560108435,0.12087912087912088,13.325881015536188,11
vérité sacs & bagages,nom sacs & bagages,0.001146908560108435,0.1264367816091954,13.325881015536186,11
dépasser accessoires,pays accessoires,0.0015639662183296842,0.1388888888888889,13.320833333333335,15
gris livres & médias,rêve livres & médias,0.0015639662183296842,0.1388888888888889,13.320833333333335,15
recherche téléphonie,certain téléphonie,0.0013554373892190595,0.14444444444444443,13.320833333333333,13
pays accessoires,dépasser accessoires,0.0015639662183296842,0.15,13.320833333333333,15
examiner sports & loisirs,secrétaire sports & loisirs,0.0012511729746637473,0.125,13.320833333333333,12
certain téléphonie,recherche téléphonie,0.0013554373892190595,0.125,13.320833333333333,13
marché sports & loisirs,secrétaire sports & loisirs,0.0012511729746637473,0.125,13.320833333333333,12
mois informatique,sommeil informatique,0.001146908560108435,0.1111111111111111,13.320833333333333,11
brûler accessoires,soin accessoires,0.001146908560108435,0.125,13.320833333333333,11
secrétaire sports & loisirs,marché sports & loisirs,0.0012511729746637473,0.13333333333333333,13.320833333333333,12
sommeil informatique,mois informatique,0.001146908560108435,0.1375,13.320833333333333,11
soin accessoires,brûler accessoires,0.001146908560108435,0.12222222222222222,13.320833333333333,11
rêve livres & médias,gris livres & médias,0.0015639662183296842,0.15,13.320833333333333,15
larme mode & vêtements,suivre mode & vêtements,0.001146908560108435,0.1375,13.320833333333333,11
suivre mode & vêtements,larme mode & vêtements,0.001146908560108435,0.1111111111111111,13.320833333333333,11
secrétaire sports & loisirs,examiner sports & loisirs,0.0012511729746637473,0.13333333333333333,13.320833333333333,12
foi sports & loisirs,un sports & loisirs,0.0012511729746637473,0.13186813186813187,13.313128976286873,12
un sports & loisirs,foi sports & loisirs,0.0012511729746637473,0.12631578947368421,13.31312897628687,12
aile auto & moto,soir auto & moto,0.0012511729746637473,0.13043478260869568,13.308510638297875,12
soir auto & moto,aile auto & moto,0.0012511729746637473,0.12765957446808512,13.308510638297875,12
menacer mode & vêtements,oncle mode & vêtements,0.0012511729746637473,0.12903225806451613,13.306971904266389,12
oncle mode & vêtements,menacer mode & vêtements,0.0012511729746637473,0.12903225806451613,13.306971904266389,12
miser gaming,ci gaming,0.0015639662183296842,0.14705882352941177,13.306048834628191,15
ci gaming,miser gaming,0.0015639662183296842,0.14150943396226415,13.30604883462819,15
d'abord chaussures,appeler chaussures,0.0010426441455531226,0.12345679012345677,13.304203079483978,10
nombreux art & crafts,conversation art & crafts,0.0010426441455531226,0.12345679012345677,13.304203079483978,10
appeler chaussures,d'abord chaussures,0.0010426441455531226,0.11235955056179775,13.304203079483978,10
conversation art & crafts,nombreux art & crafts,0.0010426441455531226,0.11235955056179775,13.304203079483978,10
revoir mode & vêtements,montrer mode & vêtements,0.0012511729746637473,0.11650485436893204,13.302357836338418,12
montrer mode & vêtements,revoir mode & vêtements,0.0012511729746637473,0.14285714285714285,13.302357836338418,12
hiver art & crafts,payer art & crafts,0.0013554373892190595,0.11926605504587155,13.300938766801792,13
payer art & crafts,hiver art & crafts,0.0013554373892190595,0.1511627906976744,13.300938766801792,13
réserver informatique,assister informatique,0.0014597018037743718,0.14,13.294455445544557,14
assister informatique,réserver informatique,0.0014597018037743718,0.13861386138613863,13.294455445544555,14
d'abord chaussures,par chaussures,0.001146908560108435,0.13580246913580246,13.290627362055934,11
par chaussures,d'abord chaussures,0.001146908560108435,0.11224489795918367,13.290627362055933,11
dix sacs & bagages,caresser sacs & bagages,0.0013554373892190595,0.12745098039215685,13.286764705882353,13
cours sports & loisirs,projet sports & loisirs,0.0013554373892190595,0.12745098039215685,13.286764705882353,13
caresser sacs & bagages,dix sacs & bagages,0.0013554373892190595,0.14130434782608695,13.286764705882351,13
projet sports & loisirs,cours sports & loisirs,0.0013554373892190595,0.14130434782608695,13.286764705882351,13
chien électronique,sûr électronique,0.0008341153164424981,0.1038961038961039,13.286233766233767,8
sûr électronique,chien électronique,0.0008341153164424981,0.10666666666666666,13.286233766233767,8
passer mode & vêtements,mari mode & vêtements,0.0016682306328849963,0.14678899082568808,13.281634066124287,16
mari mode & vêtements,passer mode & vêtements,0.0016682306328849963,0.1509433962264151,13.281634066124285,16
vague bijoux,cercle bijoux,0.0010426441455531226,0.11904761904761903,13.2765780730897,10
cercle bijoux,vague bijoux,0.0010426441455531226,0.11627906976744186,13.2765780730897,10
fier maison & jardin,suffire maison & jardin,0.0012511729746637473,0.11764705882352941,13.274740484429065,12
suffire maison & jardin,fier maison & jardin,0.0012511729746637473,0.1411764705882353,13.274740484429065,12
simplement beauté & santé,million beauté & santé,0.0012511729746637473,0.1411764705882353,13.274740484429065,12
million beauté & santé,simplement beauté & santé,0.0012511729746637473,0.11764705882352941,13.274740484429065,12
défaut sacs & bagages,prochain sacs & bagages,0.0010426441455531226,0.1176470588235294,13.274740484429064,10
prochain sacs & bagages,défaut sacs & bagages,0.0010426441455531226,0.1176470588235294,13.274740484429064,10
défaut art & crafts,rapide art & crafts,0.0010426441455531226,0.136986301369863,13.271066832710668,10
rapide art & crafts,défaut art & crafts,0.0010426441455531226,0.101010101010101,13.271066832710666,10
guerre livres & médias,étaler livres & médias,0.0014597018037743718,0.12173913043478261,13.26818181818182,14
étaler livres & médias,guerre livres & médias,0.0014597018037743718,0.1590909090909091,13.268181818181818,14
queue sacs & bagages,votre sacs & bagages,0.0013554373892190595,0.13,13.264148936170214,13
votre sacs & bagages,queue sacs & bagages,0.0013554373892190595,0.13829787234042554,13.264148936170214,13
intelligence livres & médias,résistance livres & médias,0.0013554373892190595,0.1368421052631579,13.257097288676237,13
résistance livres & médias,intelligence livres & médias,0.0013554373892190595,0.1313131313131313,13.257097288676235,13
enfermer art & crafts,art art & crafts,0.0013554373892190595,0.13541666666666666,13.252869897959183,13
art art & crafts,enfermer art & crafts,0.0013554373892190595,0.1326530612244898,13.252869897959183,13
succès chaussures,blond chaussures,0.0014597018037743718,0.15053763440860216,13.245930748742232,14
blond chaussures,succès chaussures,0.0014597018037743718,0.12844036697247707,13.245930748742232,14
voie informatique,trembler informatique,0.0015639662183296842,0.15463917525773196,13.242360088365244,15
séparer informatique,trembler informatique,0.0015639662183296842,0.15463917525773196,13.242360088365244,15
trembler informatique,séparer informatique,0.0015639662183296842,0.13392857142857142,13.242360088365242,15
trembler informatique,voie informatique,0.0015639662183296842,0.13392857142857142,13.242360088365242,15
anglais électronique,meilleur électronique,0.001146908560108435,0.11458333333333333,13.240587349397591,11
meilleur électronique,anglais électronique,0.001146908560108435,0.13253012048192772,13.240587349397591,11
mort auto & moto,après auto & moto,0.001146908560108435,0.13253012048192772,13.240587349397591,11
après auto & moto,mort auto & moto,0.001146908560108435,0.11458333333333333,13.240587349397591,11
rond accessoires,battre accessoires,0.0010426441455531226,0.14492753623188404,13.238095238095235,10
rêver téléphonie,par téléphonie,0.0014597018037743718,0.12962962962962962,13.226359338061465,14
dépasser accessoires,mauvais accessoires,0.0014597018037743718,0.12962962962962962,13.226359338061465,14
mauvais accessoires,dépasser accessoires,0.0014597018037743718,0.14893617021276595,13.226359338061464,14
par téléphonie,rêver téléphonie,0.0014597018037743718,0.14893617021276595,13.226359338061464,14
tromper pet care,oncle pet care,0.0012511729746637473,0.13636363636363638,13.210743801652894,12
dire bijoux,propos bijoux,0.0012511729746637473,0.13636363636363638,13.210743801652894,12
propos bijoux,montagne bijoux,0.0015639662183296842,0.15151515151515152,13.210743801652894,15
montagne bijoux,propos bijoux,0.0015639662183296842,0.13636363636363638,13.210743801652894,15
propos bijoux,dire bijoux,0.0012511729746637473,0.12121212121212122,13.210743801652892,12
oncle pet care,tromper pet care,0.0012511729746637473,0.12121212121212122,13.210743801652892,12
main sports & loisirs,comme sports & loisirs,0.0014597018037743718,0.13084112149532712,13.209444171175605,14
comme sports & loisirs,main sports & loisirs,0.0014597018037743718,0.1473684210526316,13.209444171175605,14
moi électronique,bouche électronique,0.0009383797309978105,0.1046511627906977,13.20670134638923,9
bouche électronique,moi électronique,0.0009383797309978105,0.11842105263157895,13.20670134638923,9
simplement beauté & santé,simple beauté & santé,0.001146908560108435,0.12941176470588237,13.20413016270338,11
simple beauté & santé,simplement beauté & santé,0.001146908560108435,0.11702127659574468,13.204130162703379,11
regard mode & vêtements,environ mode & vêtements,0.0012511729746637473,0.11009174311926606,13.19862385321101,12
environ mode & vêtements,regard mode & vêtements,0.0012511729746637473,0.15000000000000002,13.19862385321101,12
projet sports & loisirs,agiter sports & loisirs,0.0010426441455531226,0.10869565217391304,13.19620253164557,10
agiter sports & loisirs,projet sports & loisirs,0.0010426441455531226,0.12658227848101264,13.196202531645568,10
grand informatique,conversation informatique,0.0012511729746637473,0.13483146067415733,13.195597340059622,12
conversation informatique,grand informatique,0.0012511729746637473,0.12244897959183675,13.19559734005962,12
prince chaussures,aujourd'hui chaussures,0.0017724950474403086,0.14166666666666666,13.191504854368931,17
aujourd'hui chaussures,prince chaussures,0.0017724950474403086,0.1650485436893204,13.191504854368931,17
payer art & crafts,eh art & crafts,0.001146908560108435,0.12790697674418605,13.19092273068267,11
eh art & crafts,payer art & crafts,0.001146908560108435,0.11827956989247311,13.19092273068267,11
partie électronique,docteur électronique,0.0010426441455531226,0.10989010989010989,13.174450549450551,10
docteur électronique,partie électronique,0.0010426441455531226,0.125,13.17445054945055,10
auprès gaming,croix gaming,0.0010426441455531226,0.14285714285714285,13.17445054945055,10
matin alimentation,soutenir alimentation,0.001146908560108435,0.12359550561797754,13.17116104868914,11
soutenir alimentation,matin alimentation,0.001146908560108435,0.12222222222222222,13.17116104868914,11
forêt bijoux,libre bijoux,0.001876759461995621,0.15929203539823011,13.170430271589872,18
libre bijoux,forêt bijoux,0.001876759461995621,0.15517241379310345,13.17043027158987,18
chacun livres & médias,intelligence livres & médias,0.0012511729746637473,0.13043478260869568,13.168421052631583,12
caresser sacs & bagages,minute sacs & bagages,0.0012511729746637473,0.13043478260869568,13.168421052631583,12
pas mode & vêtements,quand mode & vêtements,0.0012511729746637473,0.13043478260869568,13.168421052631583,12
direction maison & jardin,désir maison & jardin,0.0012511729746637473,0.13043478260869568,13.168421052631583,12
quand mode & vêtements,pas mode & vêtements,0.0012511729746637473,0.12631578947368421,13.16842105263158,12
intelligence livres & médias,chacun livres & médias,0.0012511729746637473,0.12631578947368421,13.16842105263158,12
minute sacs & bagages,caresser sacs & bagages,0.0012511729746637473,0.12631578947368421,13.16842105263158,12
désir maison & jardin,direction maison & jardin,0.0012511729746637473,0.12631578947368421,13.16842105263158,12
dégager livres & médias,éloigner livres & médias,0.0012511729746637473,0.12765957446808512,13.165408373369939,12
éloigner livres & médias,dégager livres & médias,0.0012511729746637473,0.12903225806451613,13.165408373369939,12
craindre mode & vêtements,train mode & vêtements,0.0009383797309978105,0.10843373493975905,13.164404453256065,9
train mode & vêtements,craindre mode & vêtements,0.0009383797309978105,0.1139240506329114,13.164404453256065,9
hauteur auto & moto,cher auto & moto,0.0014597018037743718,0.13861386138613863,13.162827173806491,14
cher auto & moto,hauteur auto & moto,0.0014597018037743718,0.13861386138613863,13.162827173806491,14
accompagner montres,plaine montres,0.0014597018037743718,0.13861386138613863,13.162827173806491,14
plaine montres,accompagner montres,0.0014597018037743718,0.13861386138613863,13.162827173806491,14
davantage électronique,mon électronique,0.0009383797309978105,0.10975609756097562,13.158384146341467,9
mon électronique,davantage électronique,0.0009383797309978105,0.11250000000000002,13.158384146341465,9
revoir mode & vêtements,connaître mode & vêtements,0.0013554373892190595,0.1262135922330097,13.157766990291263,13
connaître mode & vêtements,revoir mode & vêtements,0.0013554373892190595,0.14130434782608695,13.157766990291261,13
nombreux art & crafts,particulier art & crafts,0.001146908560108435,0.13580246913580246,13.156378600823043,11
davantage sacs & bagages,saison sacs & bagages,0.001146908560108435,0.1111111111111111,13.156378600823043,11
rapide art & crafts,nombreux art & crafts,0.001146908560108435,0.1111111111111111,13.156378600823043,11
nombreux art & crafts,rapide art & crafts,0.001146908560108435,0.13580246913580246,13.156378600823043,11
saison sacs & bagages,davantage sacs & bagages,0.001146908560108435,0.13580246913580246,13.156378600823043,11
particulier art & crafts,nombreux art & crafts,0.001146908560108435,0.1111111111111111,13.156378600823043,11
jouer chaussettes & lingerie,pareil chaussettes & lingerie,0.0014597018037743718,0.1206896551724138,13.153800940438872,14
pareil chaussettes & lingerie,jouer chaussettes & lingerie,0.0014597018037743718,0.1590909090909091,13.153800940438872,14
bord alimentation,approcher alimentation,0.0007298509018871859,0.10144927536231883,13.148648648648647,7
situation accessoires,coeur accessoires,0.0012511729746637473,0.11650485436893204,13.145859508852086,12
coeur accessoires,situation accessoires,0.0012511729746637473,0.1411764705882353,13.145859508852084,12
marché sports & loisirs,considérer sports & loisirs,0.0010426441455531226,0.10416666666666666,13.145559210526315,10
considérer sports & loisirs,marché sports & loisirs,0.0010426441455531226,0.13157894736842105,13.145559210526315,10
anglais électronique,bouche électronique,0.0010426441455531226,0.10416666666666666,13.145559210526315,10
bouche électronique,anglais électronique,0.0010426441455531226,0.13157894736842105,13.145559210526315,10
garçon sports & loisirs,examiner sports & loisirs,0.0010426441455531226,0.13157894736842105,13.145559210526315,10
examiner sports & loisirs,garçon sports & loisirs,0.0010426441455531226,0.10416666666666666,13.145559210526315,10
endroit beauté & santé,ouvert beauté & santé,0.0010426441455531226,0.12195121951219512,13.141956700465881,10
ouvert beauté & santé,endroit beauté & santé,0.0010426441455531226,0.11235955056179775,13.141956700465881,10
joli chaussures,entier chaussures,0.0013554373892190595,0.13829787234042554,13.1328207288814,13
si électronique,rappeler électronique,0.0013554373892190595,0.13829787234042554,13.1328207288814,13
rappeler électronique,si électronique,0.0013554373892190595,0.12871287128712872,13.132820728881399,13
entier chaussures,joli chaussures,0.0013554373892190595,0.12871287128712872,13.132820728881399,13
auprès auto & moto,claire auto & moto,0.0010426441455531226,0.12048192771084337,13.131161007667032,10
claire auto & moto,auprès auto & moto,0.0010426441455531226,0.11363636363636363,13.131161007667032,10
pays accessoires,te accessoires,0.0013554373892190595,0.13,13.124526315789476,13
te accessoires,pays accessoires,0.0013554373892190595,0.1368421052631579,13.124526315789474,13
oui sacs & bagages,vide sacs & bagages,0.0010426441455531226,0.11494252873563217,13.123973727422001,10
vide sacs & bagages,oui sacs & bagages,0.0010426441455531226,0.11904761904761903,13.123973727422001,10
répandre alimentation,rejeter alimentation,0.0013554373892190595,0.13541666666666666,13.119002525252524,13
attirer beauté & santé,étonner beauté & santé,0.0013554373892190595,0.13541666666666666,13.119002525252524,13
gris livres & médias,étaler livres & médias,0.0013554373892190595,0.12037037037037036,13.119002525252524,13
étaler livres & médias,gris livres & médias,0.0013554373892190595,0.1477272727272727,13.119002525252522,13
étonner beauté & santé,attirer beauté & santé,0.0013554373892190595,0.1313131313131313,13.119002525252522,13
rejeter alimentation,répandre alimentation,0.0013554373892190595,0.1313131313131313,13.119002525252522,13
soirée jouets & enfants,crainte jouets & enfants,0.0012511729746637473,0.14634146341463417,13.117392295418284,12
crainte jouets & enfants,soirée jouets & enfants,0.0012511729746637473,0.11214953271028039,13.117392295418282,12
falloir beauté & santé,séparer beauté & santé,0.0015639662183296842,0.15306122448979595,13.10723396501458,15
séparer beauté & santé,falloir beauté & santé,0.0015639662183296842,0.13392857142857142,13.107233965014577,15
propos bijoux,nombre bijoux,0.0010426441455531226,0.101010101010101,13.09172809172809,10
nombre bijoux,propos bijoux,0.0010426441455531226,0.13513513513513511,13.09172809172809,10
répandre alimentation,franc alimentation,0.001146908560108435,0.11458333333333333,13.082961309523808,11
franc alimentation,répandre alimentation,0.001146908560108435,0.13095238095238093,13.082961309523807,11
rond accessoires,hôtel accessoires,0.0008341153164424981,0.11594202898550723,13.082352941176469,8
cercle accessoires,dos accessoires,0.0012511729746637473,0.13636363636363638,13.078636363636365,12
distinguer beauté & santé,fatigue beauté & santé,0.0012511729746637473,0.12000000000000001,13.078636363636365,12
fort bijoux,vêtement bijoux,0.0015639662183296842,0.17045454545454547,13.078636363636365,15
vêtement bijoux,fort bijoux,0.0015639662183296842,0.12000000000000001,13.078636363636365,15
fatigue beauté & santé,distinguer beauté & santé,0.0012511729746637473,0.13636363636363638,13.078636363636365,12
suivre livres & médias,ramener livres & médias,0.0012511729746637473,0.13636363636363638,13.078636363636365,12
ramener livres & médias,suivre livres & médias,0.0012511729746637473,0.12000000000000001,13.078636363636365,12
dos accessoires,cercle accessoires,0.0012511729746637473,0.12000000000000001,13.078636363636365,12
montagne bijoux,rapporter bijoux,0.0015639662183296842,0.13636363636363638,13.078636363636365,15
claire auto & moto,cuisine auto & moto,0.0012511729746637473,0.13636363636363638,13.078636363636365,12
cuisine auto & moto,claire auto & moto,0.0012511729746637473,0.12000000000000001,13.078636363636365,12
rapporter bijoux,montagne bijoux,0.0015639662183296842,0.15,13.078636363636363,15
terre beauté & santé,attirer beauté & santé,0.0014597018037743718,0.13084112149532712,13.071845794392525,14
attirer beauté & santé,terre beauté & santé,0.0014597018037743718,0.14583333333333331,13.071845794392523,14
vieil gaming,heureux gaming,0.001876759461995621,0.16216216216216217,13.069725187372248,18
heureux gaming,vieil gaming,0.001876759461995621,0.1512605042016807,13.069725187372248,18
mari mode & vêtements,attitude mode & vêtements,0.0013554373892190595,0.12264150943396225,13.06949685534591,13
attitude mode & vêtements,mari mode & vêtements,0.0013554373892190595,0.14444444444444443,13.06949685534591,13
cher auto & moto,voisin auto & moto,0.0015639662183296842,0.14851485148514854,13.067944409119812,15
voisin auto & moto,cher auto & moto,0.0015639662183296842,0.13761467889908258,13.067944409119812,15
défaut sacs & bagages,prière sacs & bagages,0.001146908560108435,0.12941176470588237,13.065139318885452,11
prière sacs & bagages,défaut sacs & bagages,0.001146908560108435,0.11578947368421054,13.06513931888545,11
retomber sacs & bagages,croire sacs & bagages,0.0015639662183296842,0.14705882352941177,13.059640522875817,15
croire sacs & bagages,retomber sacs & bagages,0.0015639662183296842,0.1388888888888889,13.059640522875817,15
créer mode & vêtements,quitter mode & vêtements,0.0010426441455531226,0.1075268817204301,13.05430788076766,10
quitter mode & vêtements,créer mode & vêtements,0.0010426441455531226,0.12658227848101264,13.054307880767658,10
pauvre auto & moto,coeur auto & moto,0.001146908560108435,0.12790697674418605,13.050593765462644,11
coeur auto & moto,pauvre auto & moto,0.001146908560108435,0.11702127659574468,13.050593765462644,11
par téléphonie,fauteuil téléphonie,0.001146908560108435,0.11702127659574468,13.050593765462644,11
fauteuil téléphonie,par téléphonie,0.001146908560108435,0.12790697674418605,13.050593765462644,11
appartenir gaming,sans gaming,0.0012511729746637473,0.13333333333333333,13.048979591836735,12
sans gaming,appartenir gaming,0.0012511729746637473,0.12244897959183675,13.048979591836735,12
battre accessoires,si accessoires,0.0012511729746637473,0.11428571428571428,13.048979591836734,12
si accessoires,battre accessoires,0.0012511729746637473,0.14285714285714285,13.048979591836734,12
préparer chaussettes & lingerie,gris chaussettes & lingerie,0.0013554373892190595,0.1238095238095238,13.048979591836734,13
gris chaussettes & lingerie,préparer chaussettes & lingerie,0.0013554373892190595,0.14285714285714285,13.048979591836734,13
battre accessoires,être accessoires,0.0012511729746637473,0.11428571428571428,13.048979591836734,12
être accessoires,battre accessoires,0.0012511729746637473,0.14285714285714285,13.048979591836734,12
fusil alimentation,déjà alimentation,0.0012511729746637473,0.13186813186813187,13.038631471621162,12
déjà alimentation,fusil alimentation,0.0012511729746637473,0.12371134020618557,13.038631471621162,12
regard mode & vêtements,faute mode & vêtements,0.0012511729746637473,0.11009174311926606,13.035677879714576,12
faute mode & vêtements,regard mode & vêtements,0.0012511729746637473,0.14814814814814814,13.035677879714576,12
vin sacs & bagages,magnifique sacs & bagages,0.0009383797309978105,0.1046511627906977,13.035185744488073,9
moi électronique,chien électronique,0.0009383797309978105,0.1046511627906977,13.035185744488073,9
court électronique,chien électronique,0.0009383797309978105,0.1046511627906977,13.035185744488073,9
chien électronique,court électronique,0.0009383797309978105,0.1168831168831169,13.035185744488071,9
chien électronique,moi électronique,0.0009383797309978105,0.1168831168831169,13.035185744488071,9
magnifique sacs & bagages,vin sacs & bagages,0.0009383797309978105,0.1168831168831169,13.035185744488071,9
hauteur auto & moto,quarante auto & moto,0.0014597018037743718,0.13861386138613863,13.033779848573094,14
quarante auto & moto,hauteur auto & moto,0.0014597018037743718,0.1372549019607843,13.033779848573092,14
projet sports & loisirs,yeux sports & loisirs,0.0012511729746637473,0.13043478260869568,13.031250000000002,12
yeux sports & loisirs,projet sports & loisirs,0.0012511729746637473,0.125,13.031250000000002,12
petit téléphonie,inventer téléphonie,0.001146908560108435,0.12087912087912088,13.026423015187062,11
inventer téléphonie,petit téléphonie,0.001146908560108435,0.12359550561797754,13.026423015187062,11
coeur auto & moto,soir auto & moto,0.0012511729746637473,0.12765957446808512,13.025350837483026,12
soir auto & moto,coeur auto & moto,0.0012511729746637473,0.12765957446808512,13.025350837483026,12
gens maison & jardin,mémoire maison & jardin,0.0010426441455531226,0.10989010989010989,13.01180301180301,10
mémoire maison & jardin,gens maison & jardin,0.0010426441455531226,0.12345679012345677,13.01180301180301,10
franc alimentation,mêler alimentation,0.0009383797309978105,0.10714285714285714,13.007685352622062,9
champ accessoires,si accessoires,0.0009383797309978105,0.1139240506329114,13.007685352622062,9
mêler alimentation,franc alimentation,0.0009383797309978105,0.1139240506329114,13.007685352622062,9
si accessoires,champ accessoires,0.0009383797309978105,0.10714285714285714,13.007685352622062,9
plutôt auto & moto,quarante auto & moto,0.0013554373892190595,0.13829787234042554,13.0040675844806,13
quarante auto & moto,plutôt auto & moto,0.0013554373892190595,0.12745098039215685,13.0040675844806,13
voisin auto & moto,manquer auto & moto,0.0013554373892190595,0.11926605504587155,12.998644703919933,13
manquer auto & moto,voisin auto & moto,0.0013554373892190595,0.1477272727272727,12.99864470391993,13
davantage électronique,présent électronique,0.0009383797309978105,0.10975609756097562,12.995934959349594,9
présent électronique,davantage électronique,0.0009383797309978105,0.1111111111111111,12.995934959349594,9
davantage sacs & bagages,homme sacs & bagages,0.0013554373892190595,0.1313131313131313,12.98375507653858,13
homme sacs & bagages,davantage sacs & bagages,0.0013554373892190595,0.13402061855670103,12.98375507653858,13
croire alimentation,matin alimentation,0.0010426441455531226,0.12048192771084337,12.983619872749426,10
appel maison & jardin,danser maison & jardin,0.0010426441455531226,0.11235955056179775,12.983619872749426,10
danser maison & jardin,appel maison & jardin,0.0010426441455531226,0.12048192771084337,12.983619872749426,10
matin alimentation,croire alimentation,0.0010426441455531226,0.11235955056179775,12.983619872749426,10
dix sacs & bagages,oui sacs & bagages,0.0012511729746637473,0.11764705882352941,12.969574036511155,12
oui sacs & bagages,dix sacs & bagages,0.0012511729746637473,0.13793103448275862,12.969574036511155,12
oui sacs & bagages,défaut sacs & bagages,0.0010426441455531226,0.11494252873563217,12.969574036511155,10
dame accessoires,hôtel accessoires,0.0010426441455531226,0.11494252873563217,12.969574036511155,10
hôtel accessoires,dame accessoires,0.0010426441455531226,0.1176470588235294,12.969574036511153,10
défaut sacs & bagages,oui sacs & bagages,0.0010426441455531226,0.1176470588235294,12.969574036511153,10
part sports & loisirs,agiter sports & loisirs,0.001146908560108435,0.10679611650485436,12.965589283519725,11
agiter sports & loisirs,part sports & loisirs,0.001146908560108435,0.13924050632911392,12.965589283519725,11
dans alimentation,approcher alimentation,0.0008341153164424981,0.1,12.96081081081081,8
mourir art & crafts,appuyer art & crafts,0.0009383797309978105,0.12162162162162163,12.96081081081081,9
appuyer art & crafts,mourir art & crafts,0.0009383797309978105,0.1,12.96081081081081,9
approcher alimentation,dans alimentation,0.0008341153164424981,0.1081081081081081,12.96081081081081,8
aussi beauté & santé,réduire beauté & santé,0.0016682306328849963,0.1391304347826087,12.955339805825243,16
aussi beauté & santé,appartement beauté & santé,0.0016682306328849963,0.1391304347826087,12.955339805825243,16
réduire beauté & santé,aussi beauté & santé,0.0016682306328849963,0.1553398058252427,12.955339805825242,16
appartement beauté & santé,aussi beauté & santé,0.0016682306328849963,0.1553398058252427,12.955339805825242,16
son informatique,cercle informatique,0.0012511729746637473,0.13636363636363638,12.949144914491452,12
cercle informatique,son informatique,0.0012511729746637473,0.11881188118811882,12.94914491449145,12
avec gaming,amener gaming,0.0013554373892190595,0.11607142857142856,12.944663621262459,13
celui gaming,amener gaming,0.0013554373892190595,0.11607142857142856,12.944663621262459,13
amener gaming,celui gaming,0.0013554373892190595,0.1511627906976744,12.944663621262457,13
amener gaming,avec gaming,0.0013554373892190595,0.1511627906976744,12.944663621262457,13
appeler chaussures,jusque chaussures,0.0012511729746637473,0.13483146067415733,12.93168539325843,12
souffrance jouets & enfants,armée jouets & enfants,0.0012511729746637473,0.13483146067415733,12.93168539325843,12
armée jouets & enfants,souffrance jouets & enfants,0.0012511729746637473,0.12000000000000001,12.931685393258428,12
jusque chaussures,appeler chaussures,0.0012511729746637473,0.12000000000000001,12.931685393258428,12
bord alimentation,beau alimentation,0.0008341153164424981,0.11594202898550723,12.930232558139535,8
printemps sports & loisirs,examiner sports & loisirs,0.001146908560108435,0.12941176470588237,12.92904411764706,11
examiner sports & loisirs,printemps sports & loisirs,0.001146908560108435,0.11458333333333333,12.929044117647058,11
oncle pet care,siège pet care,0.0012511729746637473,0.12121212121212122,12.917171717171717,12
empire bijoux,morceau bijoux,0.0014597018037743718,0.1414141414141414,12.917171717171716,14
morceau bijoux,empire bijoux,0.0014597018037743718,0.13333333333333333,12.917171717171716,14
siège pet care,oncle pet care,0.0012511729746637473,0.13333333333333333,12.917171717171716,12
sable jouets & enfants,armée jouets & enfants,0.0014597018037743718,0.13461538461538464,12.91096153846154,14
armée jouets & enfants,sable jouets & enfants,0.0014597018037743718,0.14,12.91096153846154,14
service montres,bon montres,0.0014597018037743718,0.1372549019607843,12.905997693194923,14
bon montres,service montres,0.0014597018037743718,0.1372549019607843,12.905997693194923,14
sueur électronique,sûr électronique,0.001146908560108435,0.10091743119266056,12.905321100917432,11
sûr électronique,sueur électronique,0.001146908560108435,0.14666666666666667,12.905321100917432,11
derrière maison & jardin,projet maison & jardin,0.001146908560108435,0.1264367816091954,12.900586940572266,11
projet maison & jardin,derrière maison & jardin,0.001146908560108435,0.11702127659574468,12.900586940572266,11
forme bijoux,fatigue bijoux,0.0012511729746637473,0.13043478260869568,12.896907216494848,12
fatigue bijoux,forme bijoux,0.0012511729746637473,0.12371134020618557,12.896907216494848,12
composer téléphonie,réfléchir téléphonie,0.0013554373892190595,0.125,12.891129032258064,13
officier sports & loisirs,marché sports & loisirs,0.0012511729746637473,0.12903225806451613,12.891129032258064,12
marché sports & loisirs,officier sports & loisirs,0.0012511729746637473,0.125,12.891129032258064,12
réfléchir téléphonie,composer téléphonie,0.0013554373892190595,0.13978494623655913,12.891129032258064,13
connaissance sacs & bagages,oui sacs & bagages,0.0009383797309978105,0.1168831168831169,12.88535602328706,9
oui sacs & bagages,connaissance sacs & bagages,0.0009383797309978105,0.10344827586206896,12.88535602328706,9
suivant art & crafts,conversation art & crafts,0.001146908560108435,0.11956521739130435,12.884831460674159,11
conversation art & crafts,suivant art & crafts,0.001146908560108435,0.12359550561797754,12.884831460674159,11
