CustomerID,Recency,Frequency,Monetary,AvgSatisfaction,ReturnRate,ChurnProbability,ChurnRisk
CUST000924,211,5,454.24,3.0,0.0,0.5500528315456823,High
CUST001122,247,4,443.88,0.0,0.0,0.550008637747695,High
CUST005016,8,4,330.37,4.0,0.0,0.5500063955459226,High
CUST008218,144,6,669.0600000000001,3.4,0.0,0.5499648848656057,High
CUST000519,48,3,285.7,3.5,0.0,0.5499499552991327,High
CUST003254,197,3,232.8,3.5,0.0,0.5499274835464314,High
CUST009883,200,3,250.52,4.0,0.0,0.5498409913851073,High
CUST006754,260,4,431.24,3.75,0.0,0.549838338658853,High
CUST009894,29,4,279.34000000000003,4.0,0.0,0.5498372996531927,High
CUST007847,478,5,553.96,4.2,0.0,0.5498028102738076,High
CUST009105,169,3,284.15999999999997,3.0,0.0,0.5497239448953056,High
CUST009103,196,5,452.67,2.6666666666666665,20.0,0.5496437142124914,High
CUST004387,20,4,550.52,3.0,0.0,0.5495843705685014,High
CUST007533,55,3,247.05,2.0,0.0,0.5494824215377963,High
CUST009340,32,4,329.25,3.6666666666666665,0.0,0.549434118025445,High
CUST007173,201,4,418.49,3.5,0.0,0.5492741076999883,High
CUST006507,328,4,540.1600000000001,4.0,0.0,0.5491735500029956,High
CUST009175,209,5,636.49,3.3333333333333335,0.0,0.5490289714232466,High
CUST000683,223,3,430.43000000000006,4.0,33.33,0.5488990483880285,High
CUST000887,284,5,501.44,3.75,0.0,0.5488855482588226,High
CUST005924,64,4,430.47999999999996,3.75,0.0,0.5487960710746698,High
CUST004448,61,3,300.02,4.5,0.0,0.5487596704235642,High
CUST005850,114,3,294.40999999999997,2.5,0.0,0.5487275989203196,High
CUST000568,233,3,299.09000000000003,4.5,0.0,0.5486953587372361,High
CUST005841,390,5,622.13,4.0,0.0,0.5485486603499545,High
CUST008699,161,4,331.78999999999996,4.0,0.0,0.5482484196345186,High
CUST005397,380,5,450.11,4.0,20.0,0.5481829041125788,High
CUST006017,179,4,279.35,4.0,0.0,0.5481277635374759,High
CUST009253,68,3,361.79999999999995,3.0,33.33,0.5477829162336874,High
CUST009139,246,5,682.58,2.3333333333333335,0.0,0.5475059024349715,High
CUST002713,338,4,410.61,3.5,0.0,0.5474354807446339,High
CUST006193,105,4,333.87,3.5,0.0,0.5474271243939086,High
CUST009424,81,3,364.73,4.0,0.0,0.5473658756855084,High
CUST002780,98,4,311.73,4.0,0.0,0.5470258956436396,High
CUST001997,98,2,230.05,5.0,0.0,0.5468919079860036,High
CUST004834,35,3,277.09000000000003,5.0,0.0,0.5468569919033288,High
CUST000458,79,4,313.63,3.75,0.0,0.5467943683822457,High
CUST005570,130,3,255.67,3.5,0.0,0.5467790812479282,High
CUST004404,23,4,360.19,3.25,0.0,0.5467328435552041,High
CUST000252,91,3,275.15,5.0,0.0,0.5466830010069024,High
CUST005666,304,4,401.13,5.0,0.0,0.5466495171827517,High
CUST007306,161,4,403.99,4.333333333333333,0.0,0.5466356974703633,High
CUST001381,7,4,445.18,2.0,25.0,0.546575899202233,High
CUST000573,278,4,386.4,3.75,0.0,0.546454282115794,High
CUST002749,142,2,197.15,2.0,50.0,0.546389170986882,High
CUST008080,228,5,814.11,2.5,0.0,0.5463431470535582,High
CUST006206,98,4,583.28,4.5,0.0,0.5462495737271891,High
CUST000086,55,3,295.06,3.5,0.0,0.5461741223087092,High
CUST004647,196,2,245.56,5.0,0.0,0.5460767888610143,High
CUST007305,152,4,445.23,3.6666666666666665,0.0,0.546069185228342,High
CUST003521,126,4,406.21000000000004,4.0,0.0,0.546014243277267,High
CUST005915,73,4,450.99999999999994,3.5,0.0,0.5459629520304329,High
CUST009724,327,5,451.24,4.0,0.0,0.5458021472771946,High
CUST000068,68,5,587.11,4.333333333333333,0.0,0.5457205329226928,High
CUST004487,120,4,309.42,4.5,0.0,0.5456626323123637,High
CUST002796,70,4,457.68,3.3333333333333335,0.0,0.5456199523568649,High
CUST002313,311,5,493.71,3.25,0.0,0.5455183207416904,High
CUST009581,282,5,542.51,3.2,0.0,0.5454929804138361,High
CUST004027,196,6,569.6600000000001,4.5,0.0,0.5454414309907425,High
CUST006550,97,3,298.69,3.5,0.0,0.545376360596749,High
CUST006215,375,4,487.9,3.5,0.0,0.5453702776804916,High
CUST004109,260,4,292.82,4.5,0.0,0.5453284439786497,High
CUST004420,176,3,309.53,3.5,0.0,0.5451189969820737,High
CUST006449,189,4,402.85,3.75,0.0,0.5450384615106507,High
CUST000249,191,6,536.55,4.0,0.0,0.5450127219380029,High
CUST003716,246,4,481.26,4.333333333333333,0.0,0.5448452146974601,High
CUST006110,25,4,342.07,4.0,0.0,0.54483909463354,High
CUST009759,393,5,610.91,4.0,0.0,0.5448285717677642,High
CUST005625,15,4,450.4,4.0,0.0,0.544777623706198,High
CUST002585,238,4,364.96,2.0,0.0,0.5444789436301439,High
CUST001259,591,5,502.4,5.0,0.0,0.5442421930881155,High
CUST008288,90,4,431.63,2.0,0.0,0.5441627091502432,High
CUST006052,1,3,300.33,3.5,0.0,0.5441207570095128,High
CUST002606,310,4,339.28,3.3333333333333335,0.0,0.5440162714610846,High
CUST009768,7,5,494.86,3.0,0.0,0.543997486744823,High
CUST009343,129,3,255.87,3.5,0.0,0.543827210741777,High
CUST008785,336,3,280.74,4.0,0.0,0.5435465201542586,High
CUST000596,189,4,355.9,4.333333333333333,0.0,0.5434672325279775,High
CUST000190,335,4,398.45,3.25,0.0,0.543467116987709,High
CUST001893,181,4,436.55,3.5,0.0,0.5434149867331154,High
CUST009748,104,3,263.7,3.5,0.0,0.543393325546286,High
CUST009209,300,4,460.22,4.0,0.0,0.5433048510899546,High
CUST000402,333,4,374.58000000000004,4.0,0.0,0.5433026213123172,High
CUST005432,133,5,586.73,3.5,0.0,0.543286446756095,High
CUST001444,65,5,628.71,3.0,0.0,0.5432039118543949,High
CUST008568,128,4,466.59000000000003,3.75,0.0,0.5432000928687184,High
CUST001174,383,4,456.13,4.5,0.0,0.5430658996464477,High
CUST005163,226,4,411.55,3.0,0.0,0.5429718634776147,High
CUST003145,270,4,325.72,3.3333333333333335,25.0,0.5428542735168624,High
CUST002855,231,5,526.64,3.0,0.0,0.542839042491066,High
CUST006296,57,4,460.31,4.666666666666667,0.0,0.5428098390360312,High
CUST009653,12,3,299.76,4.666666666666667,0.0,0.5427851726495958,High
CUST007337,363,4,390.29,4.0,0.0,0.5427850827664765,High
CUST007854,242,6,524.94,4.0,0.0,0.5427529729216094,High
CUST004447,162,3,220.0,1.0,33.33,0.5427188085346575,High
CUST000768,38,3,330.04,5.0,0.0,0.5427123479869763,High
CUST000421,240,7,652.91,3.5,0.0,0.5426255071180125,High
CUST000314,327,6,597.86,4.2,0.0,0.5424996881052678,High
CUST004282,49,4,311.15,4.0,0.0,0.5424839363506796,High
CUST002989,15,4,421.44,3.5,0.0,0.5424204024271233,High
CUST005421,272,3,187.78,3.0,0.0,0.5424035681953684,High
CUST003659,124,4,328.90000000000003,2.0,0.0,0.5423226574235975,High
CUST002597,48,4,512.89,3.3333333333333335,0.0,0.5422753655955358,High
CUST001424,34,5,493.86,3.0,0.0,0.542174152288537,High
CUST002256,566,3,361.16,4.0,0.0,0.542108469975769,High
CUST004134,250,4,307.97,4.0,0.0,0.541965280034637,High
CUST009760,2,5,470.31,4.0,0.0,0.5419482070783181,High
CUST003656,271,5,386.76,4.333333333333333,0.0,0.541742501966464,High
CUST005512,312,5,589.52,3.5,0.0,0.5417161661445139,High
CUST004254,322,5,486.13000000000005,4.25,0.0,0.5416785003616458,High
CUST008170,177,4,391.19,3.0,0.0,0.5415897156464085,High
CUST006755,118,2,160.0,5.0,0.0,0.5415719167842293,High
CUST004976,413,6,573.7,4.333333333333333,0.0,0.5415055031443783,High
CUST008155,216,5,462.19,4.0,0.0,0.5414480997024563,High
CUST008426,383,5,423.67,3.75,20.0,0.5412197736616673,High
CUST001431,268,3,321.63000000000005,4.5,0.0,0.5410802840360691,High
CUST006598,113,4,437.62,4.0,0.0,0.5410638652207185,High
CUST005583,35,2,207.62,0.0,0.0,0.5409582776355335,High
CUST000174,291,5,469.83,4.666666666666667,0.0,0.5409376226428949,High
CUST008733,209,3,440.78999999999996,4.0,0.0,0.5407681770328879,High
CUST002702,145,3,418.86,4.333333333333333,0.0,0.5406191337565222,High
CUST008198,116,3,426.45,3.0,0.0,0.5406040587528056,High
CUST009264,221,5,487.90999999999997,3.8,0.0,0.5405425031312021,High
CUST008678,433,4,343.62,3.0,0.0,0.5405301863086304,High
CUST007848,281,5,474.62,3.8,0.0,0.5404388876695343,High
CUST000405,56,4,335.6,2.6666666666666665,0.0,0.5404369750177863,High
CUST000189,430,4,431.12,4.0,0.0,0.5403539357410171,High
CUST009148,430,4,506.28000000000003,4.5,0.0,0.5403375434266396,High
CUST006741,36,5,519.16,4.0,0.0,0.5403202562965523,High
CUST009466,21,3,306.03000000000003,3.6666666666666665,0.0,0.5402220432464887,High
CUST007525,275,4,416.8,4.0,0.0,0.5401277304584606,High
CUST002846,235,5,662.38,4.5,0.0,0.5400753963266731,High
CUST004938,56,5,560.91,3.0,0.0,0.540050797297039,High
CUST001192,238,5,476.01,4.2,20.0,0.54003579872222,High
CUST004668,255,5,675.45,4.5,0.0,0.5400213760374741,High
CUST003143,272,5,417.75,2.6666666666666665,0.0,0.5399270981996885,High
CUST009192,25,4,437.53000000000003,4.5,0.0,0.5398553254730051,High
CUST006838,113,3,256.28999999999996,3.5,0.0,0.5398269654298882,High
CUST000956,187,3,244.36,4.0,0.0,0.5397852682581596,High
CUST006157,20,3,239.32999999999998,0.0,0.0,0.539599260488564,High
CUST007202,116,4,328.22999999999996,3.5,0.0,0.5395266636726159,High
CUST006619,318,6,698.8,3.0,0.0,0.5395235734855042,High
CUST001873,19,4,341.81,3.6666666666666665,0.0,0.5395037997502113,High
CUST008318,352,4,375.83000000000004,3.0,0.0,0.539478783121167,High
CUST002457,160,2,173.57999999999998,0.0,0.0,0.5394531317519108,High
CUST009521,62,3,287.53999999999996,3.0,0.0,0.5394469755337078,High
CUST007370,69,3,280.95,4.0,0.0,0.539443199143363,High
CUST006112,276,6,406.99,3.8333333333333335,0.0,0.539390039132506,High
CUST007594,226,3,404.27,3.5,0.0,0.5393848160435025,High
CUST007231,124,2,211.74,2.5,0.0,0.5393708844388855,High
CUST000737,272,6,724.38,4.0,0.0,0.5392330919560415,High
CUST001935,54,4,385.26,4.333333333333333,0.0,0.5391619576448344,High
CUST002311,156,4,365.81,3.75,0.0,0.5391079726847959,High
CUST001146,310,3,228.54999999999998,3.5,0.0,0.5390715216305999,High
CUST007374,199,5,460.96,3.6666666666666665,0.0,0.5390512438814059,High
CUST007101,322,5,412.29999999999995,3.0,0.0,0.5389714542896441,High
CUST006925,67,4,529.12,3.5,0.0,0.5388887983339746,High
CUST001261,54,5,560.09,4.333333333333333,0.0,0.5388346702163577,High
CUST004542,320,6,554.28,4.5,0.0,0.5388038375569315,High
CUST004293,117,4,507.57,3.5,0.0,0.5387165855624361,High
CUST006531,238,5,738.9100000000001,3.8,0.0,0.5386124193807433,High
CUST007784,34,4,388.01,4.25,0.0,0.5386073214678826,High
CUST004921,44,5,490.25,4.25,0.0,0.5385732543192048,High
CUST004566,76,5,502.75,3.4,0.0,0.5385001850354239,High
CUST006272,127,5,453.85,3.0,0.0,0.5383668773806867,High
CUST009205,116,5,440.4,4.333333333333333,0.0,0.5382889210985821,High
CUST002535,78,2,134.47,3.0,0.0,0.5381260153467544,High
CUST000253,351,6,649.01,4.5,0.0,0.5380927480777257,High
CUST007616,77,5,467.96000000000004,3.0,0.0,0.5379971309391555,High
CUST009484,34,4,338.45,3.3333333333333335,0.0,0.537875747878247,High
CUST003606,323,6,668.39,3.2,0.0,0.5378194253965113,High
CUST005418,159,5,440.37,4.5,0.0,0.5378149823555737,High
CUST005292,94,3,420.90999999999997,4.0,0.0,0.537811382682787,High
CUST001018,127,4,492.17999999999995,0.0,25.0,0.5378034322298112,High
CUST008917,15,4,383.20000000000005,3.3333333333333335,25.0,0.5377267812579295,High
CUST007114,16,5,395.62,4.0,0.0,0.537496800403797,High
CUST002712,413,5,510.69,4.4,0.0,0.537375181693091,High
CUST007544,124,5,589.55,4.5,0.0,0.5373084392719572,High
CUST004918,231,4,464.37,4.333333333333333,0.0,0.5372900732033042,High
CUST002344,13,5,494.21,3.0,0.0,0.5372856283981683,High
CUST004392,184,6,525.8,3.6666666666666665,16.67,0.5371191268247537,High
CUST006462,293,5,488.03999999999996,4.0,0.0,0.5371126851501823,High
CUST006950,5,5,466.45,4.333333333333333,0.0,0.5370958842091645,High
CUST004044,29,3,192.03,4.0,0.0,0.5369095614951223,High
CUST001630,308,5,486.5,3.0,0.0,0.5368789593990497,High
CUST002746,132,2,224.3,0.0,0.0,0.5368787612427737,High
CUST008550,268,3,195.64999999999998,3.6666666666666665,0.0,0.5367773510017251,High
CUST002187,140,5,637.29,3.5,0.0,0.5367212294883609,High
CUST005011,2,3,304.11,3.6666666666666665,33.33,0.5365110765714942,High
CUST002373,224,5,446.65,3.6666666666666665,0.0,0.5363244495663321,High
CUST008014,111,3,295.75,4.5,0.0,0.5362069693854467,High
CUST003827,439,4,313.28999999999996,4.333333333333333,0.0,0.5361272781738298,High
CUST008462,105,3,243.31,4.0,0.0,0.5361229774284162,High
CUST007991,193,5,477.87,4.0,0.0,0.536117079224181,High
CUST003987,1,6,547.09,4.2,0.0,0.5356307444122443,High
CUST007870,300,5,447.6,4.0,0.0,0.5355978083434111,High
CUST006648,408,4,372.05,4.0,0.0,0.5355444446468501,High
CUST007730,101,3,270.68,4.0,0.0,0.5355339496438096,High
CUST003958,342,7,688.35,3.4,0.0,0.5354907814210518,High
CUST003677,196,2,154.79,2.5,0.0,0.5354490629021024,High
CUST006160,39,3,227.10000000000002,3.5,0.0,0.5352525822303759,High
CUST002864,134,5,506.14,3.6666666666666665,0.0,0.5352443914597202,High
CUST002390,160,5,517.12,3.5,0.0,0.535110794465684,High
CUST004662,89,4,320.59,4.0,0.0,0.5350349469230882,High
CUST009949,95,5,571.37,4.5,0.0,0.534811170232422,High
CUST000668,192,2,188.26999999999998,4.0,0.0,0.534792285274814,High
CUST004637,207,3,317.51,4.333333333333333,0.0,0.5347647228163106,High
CUST007414,235,4,503.34000000000003,3.0,0.0,0.5347055285439655,High
CUST006542,441,6,669.5899999999999,4.0,0.0,0.5345224889161141,High
CUST001473,203,5,521.1400000000001,3.8,0.0,0.534509281226522,High
CUST007856,107,4,300.73,3.5,0.0,0.5344907728813444,High
CUST005682,18,3,262.93,0.0,0.0,0.5344397369754893,High
CUST001871,203,5,544.3,3.5,0.0,0.534405274483859,High
CUST003384,305,6,490.37,4.333333333333333,0.0,0.5343186596540451,High
CUST005462,292,3,303.15,3.6666666666666665,0.0,0.534313640846008,High
CUST006337,206,5,512.78,2.6666666666666665,0.0,0.5343041659431027,High
CUST007422,168,4,296.74,4.5,0.0,0.5342659949248261,High
CUST000922,56,3,235.3,2.5,0.0,0.5342214370524322,High
CUST001686,93,2,255.70000000000002,4.5,0.0,0.5341289272309855,High
CUST000990,57,3,296.23,5.0,0.0,0.5341074146402601,High
CUST003722,3,5,469.91,4.0,0.0,0.5340774640694103,High
CUST009659,481,3,242.95,3.0,0.0,0.5340394889980751,High
CUST000280,139,4,317.11,4.25,0.0,0.5339372959651734,High
CUST000305,471,5,481.05,3.5,0.0,0.533934986079289,High
CUST004717,222,4,433.96000000000004,4.0,0.0,0.533811050303498,High
CUST002032,79,4,328.35,4.0,0.0,0.5338056770047185,High
CUST000488,23,4,464.74,4.333333333333333,0.0,0.533772470587178,High
CUST004066,16,4,360.29,4.0,0.0,0.5337529041268213,High
CUST003133,88,4,357.41,4.0,0.0,0.5336502480844553,High
CUST000783,318,4,299.99,2.5,0.0,0.5336372470786785,High
CUST004701,81,3,292.58,3.6666666666666665,0.0,0.533574537729845,High
CUST009420,71,3,401.14,3.0,0.0,0.53352618914338,High
CUST002724,681,4,417.13,4.0,0.0,0.5332640553852311,High
CUST009732,97,5,531.82,4.5,0.0,0.53313199933577,High
CUST000835,536,4,389.12,4.333333333333333,0.0,0.5330143464994059,High
CUST002649,6,3,423.20000000000005,3.0,0.0,0.5328643208873669,High
CUST001717,246,5,490.87,2.6666666666666665,20.0,0.5328562387441669,High
CUST008480,125,5,442.52,4.333333333333333,0.0,0.5327803358598788,High
CUST004483,55,7,670.15,3.5,0.0,0.5326865414724037,High
CUST002253,18,4,244.49,4.0,0.0,0.5326494399536128,High
CUST009221,27,4,450.61,3.5,0.0,0.5325821332361828,High
CUST002445,39,4,325.32,3.6666666666666665,0.0,0.5323898592393042,High
CUST008956,160,4,383.32,2.5,25.0,0.5323744366642763,High
CUST005458,3,4,433.46,4.0,0.0,0.5322185952156386,High
CUST002529,211,4,440.78999999999996,4.0,0.0,0.5319830994330279,High
CUST005876,119,3,252.57,3.6666666666666665,0.0,0.5319553098249111,High
CUST000082,162,5,481.96,3.75,0.0,0.5319436914309137,High
CUST004770,217,5,517.39,3.0,0.0,0.5318369088036626,High
CUST008221,92,5,516.9,3.0,0.0,0.5318220661496437,High
CUST009635,24,4,305.33,3.6666666666666665,0.0,0.5317843518732435,High
CUST009812,588,3,294.34000000000003,3.5,0.0,0.5316908537419662,High
CUST003093,47,4,343.64,3.75,0.0,0.5314740912201134,High
CUST005848,87,3,299.7,4.5,0.0,0.5314739981891191,High
CUST004025,302,5,553.63,4.0,0.0,0.5314650189844577,High
CUST001226,30,5,450.06,2.3333333333333335,0.0,0.5311778751435051,High
CUST004191,164,3,369.44,3.5,0.0,0.5311436200408962,High
CUST000899,80,3,267.03,0.0,0.0,0.5310823744385651,High
CUST003892,13,5,538.54,4.5,0.0,0.53100131264096,High
CUST002786,120,3,347.86,4.5,0.0,0.5309042250593222,High
CUST001623,103,3,418.99,4.0,0.0,0.5308423191000715,High
CUST007590,129,5,466.64,3.25,0.0,0.5307860013540263,High
CUST005783,234,3,207.9,3.3333333333333335,0.0,0.5307620548101221,High
CUST000216,277,5,542.28,4.5,0.0,0.530755699693629,High
CUST005826,383,5,559.3,4.0,0.0,0.5307341069485834,High
CUST007161,17,4,337.78999999999996,3.3333333333333335,0.0,0.5305789333275441,High
CUST001970,197,6,547.13,4.2,0.0,0.5305457785042127,High
CUST003679,210,4,469.89,5.0,0.0,0.5305301467491217,High
CUST008079,8,4,449.58000000000004,3.5,0.0,0.5305171164937632,High
CUST009113,53,4,437.89,3.6666666666666665,0.0,0.5304170984235425,High
CUST004929,19,3,437.79999999999995,4.0,33.33,0.5302973199777216,High
CUST007999,301,7,800.79,4.0,0.0,0.5302517875995094,High
CUST004821,36,4,451.95,3.6666666666666665,0.0,0.5302419892580824,High
CUST009229,103,2,202.09,2.0,0.0,0.5301087700201691,High
CUST004598,192,5,404.58,3.2,0.0,0.5301075170919506,High
CUST002147,241,6,425.85,3.2,0.0,0.5300272442410258,High
CUST005089,166,4,372.08,3.75,0.0,0.5300204267360096,High
CUST001032,325,4,581.1899999999999,3.75,0.0,0.5296986320143197,High
CUST001200,234,4,519.23,4.0,0.0,0.5296914416237679,High
CUST001711,19,5,517.9399999999999,4.4,0.0,0.5296378406882476,High
CUST006397,201,3,329.67,4.333333333333333,0.0,0.529553333953093,High
CUST002662,384,6,719.31,3.8,0.0,0.5295401132100909,High
CUST002595,142,5,449.77000000000004,4.25,0.0,0.5294825844828133,High
CUST002120,181,5,396.26,3.0,0.0,0.5291698142786762,High
CUST008889,180,3,343.82,2.0,0.0,0.5291086691463324,High
CUST000298,36,3,308.09000000000003,3.5,0.0,0.5290347949616421,High
CUST001019,535,4,587.6,4.0,0.0,0.5290328697344175,High
CUST008763,181,6,491.27,4.333333333333333,0.0,0.5288233782533027,High
CUST006228,216,6,585.97,4.0,0.0,0.5287839263629293,High
CUST009856,331,6,521.73,2.8,0.0,0.5287017353692509,High
CUST009722,6,4,457.93,3.5,0.0,0.5286165985464502,High
CUST000219,35,3,286.05,4.0,0.0,0.528603543284692,High
CUST000263,132,4,489.83,4.0,0.0,0.5284263672681676,High
CUST002834,246,4,416.6,3.3333333333333335,0.0,0.5283925281766926,High
CUST003411,192,7,896.73,3.8,0.0,0.5280600882885274,High
CUST006690,185,7,894.22,3.75,0.0,0.5280433009867036,High
CUST003535,27,4,465.24,4.0,0.0,0.527853371977254,High
CUST006018,179,3,293.85,3.0,0.0,0.5278124460423481,High
CUST008394,102,4,446.82,2.5,0.0,0.5277083890500648,High
CUST001274,281,4,469.33,4.0,0.0,0.5276596604093398,High
CUST006948,245,3,248.26999999999998,3.5,33.33,0.5275834991407422,High
CUST004300,89,6,575.3299999999999,4.666666666666667,0.0,0.5275245708188276,High
CUST004131,82,4,342.45,3.0,0.0,0.5274443360304687,High
CUST004203,237,5,505.53999999999996,3.0,0.0,0.5274405488383431,High
CUST005630,80,5,557.23,4.0,0.0,0.5274344612514942,High
CUST007741,107,5,478.2,4.0,0.0,0.5273304220637669,High
CUST006334,88,3,264.57,4.0,0.0,0.5272280072512376,High
CUST005406,260,5,397.68,4.0,0.0,0.5272127755780351,High
CUST006197,265,4,427.14,4.0,0.0,0.5271451927197078,High
CUST003697,201,5,439.17,4.333333333333333,0.0,0.5271069025127251,High
CUST007169,88,3,234.97,3.5,0.0,0.5270546876172341,High
CUST000632,371,5,556.45,4.2,0.0,0.5270529758028414,High
CUST004640,29,3,336.75,4.5,0.0,0.5270470119554759,High
CUST009961,87,3,257.85,4.0,0.0,0.5270126835075436,High
CUST004634,406,6,575.28,4.6,0.0,0.5269861989027461,High
CUST000851,184,4,454.82,0.0,25.0,0.5269122105301327,High
CUST007013,83,5,439.68,4.333333333333333,0.0,0.5268180376872728,High
CUST001469,163,4,398.09,3.0,0.0,0.5268148648401253,High
CUST005307,143,4,419.89,0.0,0.0,0.5267132545242099,High
CUST004756,428,6,522.58,4.0,0.0,0.5266260321113638,High
CUST009422,129,2,149.78,2.0,0.0,0.526587359285068,High
CUST008989,38,3,401.17,4.0,0.0,0.5265623850699874,High
CUST006162,191,5,628.15,3.6,0.0,0.5265518617483879,High
CUST006422,175,5,551.89,3.5,0.0,0.5265045218860399,High
CUST001423,172,3,191.27,3.5,0.0,0.5264496948432428,High
CUST009483,106,5,485.89,2.5,0.0,0.526371058170386,High
CUST006096,94,4,490.45,4.25,0.0,0.5263508974048452,High
CUST000084,262,5,466.78999999999996,3.0,0.0,0.5262933221369182,High
CUST006287,10,3,399.62,3.6666666666666665,0.0,0.5262208478447589,High
CUST008558,7,4,437.53999999999996,4.0,0.0,0.5262135188609105,High
CUST009135,157,4,452.54,4.0,0.0,0.5262129095347131,High
CUST007571,183,6,615.03,4.333333333333333,0.0,0.5261448852806655,High
CUST000740,95,5,501.44,3.5,0.0,0.5261189023862005,High
CUST007919,63,3,259.95,4.0,0.0,0.5260906261223429,High
CUST001003,248,4,329.66999999999996,4.5,0.0,0.5260119389109379,High
CUST006355,46,4,299.72,4.0,0.0,0.5259240087608675,High
CUST009617,199,5,446.76,3.3333333333333335,0.0,0.5258886526432562,High
CUST000707,225,4,415.81,5.0,0.0,0.525887481632609,High
CUST002991,122,5,476.28000000000003,3.6,0.0,0.5258507023478901,High
CUST007546,94,4,401.46,4.0,0.0,0.5257796919082238,High
CUST003890,113,4,459.21000000000004,3.5,0.0,0.5257306541587714,High
CUST003159,162,5,460.81,0.0,0.0,0.5255760577435495,High
CUST007998,26,5,574.14,2.75,0.0,0.5255416122902338,High
CUST009276,94,4,441.16999999999996,4.25,0.0,0.5255312650379316,High
CUST000810,706,3,358.63,4.0,0.0,0.5255288022028054,High
CUST004153,13,3,251.29000000000002,4.0,0.0,0.5254487607204208,High
CUST000885,71,5,541.94,3.0,0.0,0.5253384870874346,High
CUST007647,74,2,88.86,4.0,0.0,0.5253256778766405,High
CUST002725,246,4,376.45000000000005,5.0,0.0,0.5252627695252072,High
CUST009235,212,4,353.85,4.0,0.0,0.5249851774661578,High
CUST006076,86,3,288.17,3.5,0.0,0.524912854409589,High
CUST003414,180,4,325.47,3.5,0.0,0.5248980401050625,High
CUST003971,28,3,250.41,3.6666666666666665,33.33,0.5248425523818504,High
CUST005448,136,4,338.23,3.6666666666666665,0.0,0.5247348438759323,High
CUST003226,372,6,608.2,4.333333333333333,0.0,0.5245944019073616,High
CUST000748,8,4,388.32,2.6666666666666665,25.0,0.5245530694332444,High
CUST009302,19,5,445.21999999999997,4.0,20.0,0.5244915642391406,High
CUST008561,96,5,452.15999999999997,2.6666666666666665,0.0,0.5244563277034154,High
CUST008642,35,6,376.9,3.3333333333333335,0.0,0.524445270205646,High
CUST005907,261,5,567.72,3.2,0.0,0.5242946944577332,High
CUST006726,172,3,266.31,5.0,0.0,0.5242915839017297,High
CUST004923,239,6,524.3,3.1666666666666665,0.0,0.5242888746894416,High
CUST001118,492,5,526.0400000000001,4.0,0.0,0.5242424617950472,High
CUST009210,112,4,341.8,4.0,0.0,0.5242358073821848,High
CUST007298,140,5,567.53,2.5,20.0,0.5242211408775838,High
CUST008442,212,7,813.75,4.0,0.0,0.524195168428809,High
CUST000286,112,5,408.42,4.5,0.0,0.5241371652005745,High
CUST003102,84,4,381.51,3.0,0.0,0.5239879385817399,High
CUST008187,9,5,640.33,4.0,0.0,0.5238723300083554,High
CUST004949,238,5,518.6,4.5,0.0,0.5237968197749596,High
CUST005977,10,5,549.04,3.4,0.0,0.5237036127901051,High
CUST000272,181,5,436.12,3.6,0.0,0.5236505252238133,High
CUST000141,16,4,496.9,3.25,0.0,0.5236463007060287,High
CUST002033,27,5,487.88,3.6,0.0,0.523370342687159,High
CUST004478,204,3,411.06,4.333333333333333,0.0,0.5233478674853408,High
CUST001857,282,5,367.19,4.2,0.0,0.5233363559190896,High
CUST003231,117,4,449.77,3.25,0.0,0.5231971221252067,High
CUST009217,127,4,280.96000000000004,4.0,0.0,0.5231414430125456,High
CUST009805,77,5,474.56,3.5,0.0,0.5230959383113253,High
CUST003529,4,3,363.89,3.3333333333333335,0.0,0.5230855247223627,High
CUST004910,323,5,537.55,2.6666666666666665,20.0,0.523023405030313,High
CUST002369,46,3,249.79,4.0,0.0,0.5230212314125768,High
CUST008832,156,5,502.99,4.0,0.0,0.5230001765521015,High
CUST008856,235,6,488.87,4.333333333333333,0.0,0.5229180112641966,High
CUST009359,114,4,370.75,4.0,0.0,0.5228738171043628,High
CUST003491,75,5,565.3,3.2,20.0,0.5228624154012937,High
CUST000406,10,4,288.49,4.0,0.0,0.5228080641311506,High
CUST003284,315,4,393.24,4.333333333333333,0.0,0.5227650167198924,High
CUST001682,219,6,582.68,4.0,0.0,0.5227240656494078,High
CUST001201,351,4,429.64,4.0,0.0,0.5227084171810962,High
CUST002699,210,4,293.74,3.6666666666666665,0.0,0.5224208598785365,High
CUST005202,200,5,503.23,4.0,0.0,0.5223767356714017,High
CUST001565,121,5,466.71,4.333333333333333,0.0,0.5222334517946563,High
CUST004485,96,4,397.46,4.0,25.0,0.5222206169593445,High
CUST004791,229,4,311.89,4.5,0.0,0.5221849888443352,High
CUST004357,69,4,477.62,3.5,0.0,0.5221428951983208,High
CUST007751,86,4,463.53,3.3333333333333335,25.0,0.5221242779057552,High
CUST005894,80,4,358.0,3.0,0.0,0.5220569989960654,High
CUST009109,142,4,368.01,3.6666666666666665,0.0,0.5219225237492586,High
CUST004045,308,7,669.58,4.4,0.0,0.5219080258315829,High
CUST003283,122,3,287.77,2.0,0.0,0.5218601993850985,High
CUST004471,30,4,327.85,4.0,0.0,0.521553621968039,High
CUST008206,76,3,241.11,3.0,0.0,0.5215496871447678,High
CUST003085,111,3,290.51,3.3333333333333335,0.0,0.521514315986947,High
CUST000890,1,4,334.58,4.0,0.0,0.5214902506788311,High
