CustomerID,Recency,Frequency,Monetary,AvgSatisfaction,ReturnRate,ChurnProbability,ChurnRisk
CUST005521,390,5,590.35,4.0,0.0,1.0,Critical
CUST002443,257,3,340.65,4.0,0.0,1.0,Critical
CUST007986,307,6,558.98,3.6,16.67,1.0,Critical
CUST003185,347,5,540.44,3.2,0.0,1.0,Critical
CUST004968,198,5,563.34,3.6,0.0,1.0,Critical
CUST008774,253,6,614.91,4.5,0.0,1.0,Critical
CUST007723,210,7,743.48,3.5,0.0,1.0,Critical
CUST006139,309,6,737.2,4.4,0.0,1.0,Critical
CUST008377,406,3,242.91000000000003,2.0,0.0,1.0,Critical
CUST003464,306,2,233.31,3.0,0.0,1.0,Critical
CUST005364,265,3,321.54,4.0,0.0,1.0,Critical
CUST009866,503,2,193.18,2.5,50.0,1.0,Critical
CUST009189,408,3,306.01,3.0,0.0,1.0,Critical
CUST006748,383,5,411.12,4.0,0.0,1.0,Critical
CUST005131,394,2,175.45999999999998,4.0,0.0,1.0,Critical
CUST002768,304,5,471.27,3.0,0.0,1.0,Critical
CUST006780,304,4,631.85,4.333333333333333,0.0,1.0,Critical
CUST004761,510,3,275.64,4.5,0.0,1.0,Critical
CUST005207,332,4,312.46,3.3333333333333335,0.0,1.0,Critical
CUST007279,713,2,190.22000000000003,4.0,0.0,1.0,Critical
CUST000238,409,2,156.56,4.0,0.0,1.0,Critical
CUST002805,491,2,222.28,4.0,0.0,1.0,Critical
CUST002832,197,5,461.84,3.25,0.0,1.0,Critical
CUST007480,233,5,448.87,4.0,0.0,1.0,Critical
CUST009087,364,4,457.86,3.6666666666666665,0.0,1.0,Critical
CUST006054,431,5,740.13,4.5,0.0,1.0,Critical
CUST003024,223,6,539.45,4.25,0.0,1.0,Critical
CUST002240,715,1,120.96,0.0,0.0,1.0,Critical
CUST006423,446,4,438.34,5.0,0.0,1.0,Critical
CUST007788,184,7,639.39,4.25,0.0,1.0,Critical
CUST007700,265,7,829.75,4.0,0.0,1.0,Critical
CUST002228,520,1,148.14,5.0,0.0,1.0,Critical
CUST007267,339,4,477.84000000000003,3.0,0.0,1.0,Critical
CUST008863,234,2,181.57,3.5,0.0,1.0,Critical
CUST007649,308,4,459.4,3.25,0.0,1.0,Critical
CUST005703,232,3,373.85,3.6666666666666665,0.0,1.0,Critical
CUST000995,282,7,718.8000000000001,3.8,0.0,1.0,Critical
CUST009218,239,4,416.7,4.333333333333333,0.0,1.0,Critical
CUST002800,402,4,404.84,3.3333333333333335,0.0,1.0,Critical
CUST008800,226,5,425.76,3.75,0.0,1.0,Critical
CUST005462,210,5,488.72,4.25,0.0,1.0,Critical
CUST006497,292,3,306.63,4.0,0.0,1.0,Critical
CUST006898,333,2,328.68,5.0,0.0,1.0,Critical
CUST003967,356,4,315.3,4.0,0.0,1.0,Critical
CUST004056,237,5,470.54,4.0,20.0,1.0,Critical
CUST002235,336,4,338.39,3.0,0.0,1.0,Critical
CUST004298,336,3,382.09,2.0,33.33,1.0,Critical
CUST007567,599,1,140.56,2.0,0.0,1.0,Critical
CUST006351,203,5,397.47,3.3333333333333335,0.0,1.0,Critical
CUST000823,528,5,559.54,3.0,0.0,1.0,Critical
CUST002520,253,4,406.15000000000003,3.5,0.0,1.0,Critical
CUST007469,262,7,763.8,4.166666666666667,0.0,1.0,Critical
CUST000984,693,2,194.72,5.0,0.0,1.0,Critical
CUST002615,289,5,629.8,4.0,0.0,1.0,Critical
CUST008180,201,3,304.90999999999997,3.3333333333333335,0.0,1.0,Critical
CUST004878,215,5,402.04,3.0,0.0,1.0,Critical
CUST001216,222,4,377.42,4.0,0.0,1.0,Critical
CUST005872,350,2,167.45,3.0,0.0,1.0,Critical
CUST005468,431,4,487.76,3.6666666666666665,0.0,1.0,Critical
CUST005077,288,3,316.19,5.0,0.0,1.0,Critical
CUST004050,319,4,491.11,3.6666666666666665,0.0,1.0,Critical
CUST006339,215,5,493.37,4.0,0.0,1.0,Critical
CUST001140,281,3,302.70000000000005,3.6666666666666665,0.0,1.0,Critical
CUST003971,303,9,1157.82,3.6666666666666665,11.11,1.0,Critical
CUST001531,229,6,493.11,3.5,0.0,1.0,Critical
CUST001182,256,3,290.37,3.3333333333333335,0.0,1.0,Critical
CUST006496,233,5,421.37,4.0,0.0,1.0,Critical
CUST005054,334,10,890.52,4.0,0.0,1.0,Critical
CUST007355,231,8,743.8100000000001,3.0,0.0,1.0,Critical
CUST007665,220,5,423.97,2.6666666666666665,0.0,1.0,Critical
CUST006272,277,7,847.56,3.3333333333333335,0.0,1.0,Critical
CUST001171,184,7,746.4300000000001,4.5,0.0,1.0,Critical
CUST000450,397,4,289.77,4.0,0.0,1.0,Critical
CUST008572,354,3,348.65999999999997,4.5,0.0,1.0,Critical
CUST009583,211,2,221.34,3.0,0.0,1.0,Critical
CUST007948,208,4,426.64,4.0,0.0,1.0,Critical
CUST005283,213,8,768.83,3.8,0.0,1.0,Critical
CUST002701,191,3,238.60000000000002,3.5,0.0,1.0,Critical
CUST002392,301,3,223.09,5.0,0.0,1.0,Critical
CUST003520,236,6,744.3100000000001,4.333333333333333,0.0,1.0,Critical
CUST002901,382,4,451.62,4.0,0.0,1.0,Critical
CUST004697,285,3,234.48000000000002,4.0,0.0,1.0,Critical
CUST008498,535,2,227.81,3.0,0.0,1.0,Critical
CUST004702,485,4,381.63,4.0,0.0,1.0,Critical
CUST000372,192,3,316.38,4.0,0.0,1.0,Critical
CUST004815,298,4,433.15,4.0,0.0,1.0,Critical
CUST003410,222,4,558.52,4.0,0.0,1.0,Critical
CUST006704,252,5,440.52,3.5,0.0,1.0,Critical
CUST005220,257,2,174.57999999999998,2.0,0.0,1.0,Critical
CUST008844,215,4,367.16,5.0,0.0,1.0,Critical
CUST008549,295,2,166.08999999999997,4.5,0.0,1.0,Critical
CUST001603,197,7,764.71,4.0,0.0,1.0,Critical
CUST003645,307,6,513.38,3.6666666666666665,0.0,1.0,Critical
CUST007473,449,3,253.32,4.0,0.0,1.0,Critical
CUST009122,249,3,219.73000000000002,0.0,0.0,1.0,Critical
CUST006615,315,2,215.44,4.0,0.0,1.0,Critical
CUST008960,246,4,519.38,3.0,0.0,1.0,Critical
CUST008096,238,4,347.55,5.0,0.0,1.0,Critical
CUST009719,245,4,407.93,3.0,0.0,1.0,Critical
CUST002460,383,3,402.49,3.6666666666666665,0.0,1.0,Critical
CUST005242,333,3,310.36,4.0,0.0,1.0,Critical
CUST001412,243,4,399.71000000000004,3.5,0.0,1.0,Critical
CUST004333,577,3,314.96,3.5,0.0,1.0,Critical
CUST000469,247,3,297.0,3.0,0.0,1.0,Critical
CUST007414,307,5,476.0,4.0,0.0,1.0,Critical
CUST008080,199,6,685.03,3.5,0.0,1.0,Critical
CUST003838,196,3,341.83000000000004,3.5,0.0,1.0,Critical
CUST000798,291,4,348.73,3.5,0.0,1.0,Critical
CUST008596,283,3,269.09000000000003,4.0,0.0,1.0,Critical
CUST006549,228,3,193.15,4.0,0.0,1.0,Critical
CUST000208,317,3,291.7,0.0,0.0,1.0,Critical
CUST009529,344,3,297.03000000000003,5.0,0.0,1.0,Critical
CUST003693,229,2,237.59,0.0,0.0,1.0,Critical
CUST006197,288,4,552.02,4.25,0.0,1.0,Critical
CUST001303,227,1,75.84,5.0,0.0,1.0,Critical
CUST001729,363,8,837.84,3.857142857142857,0.0,1.0,Critical
CUST008354,220,7,732.96,4.0,0.0,1.0,Critical
CUST004996,203,6,562.82,4.0,0.0,1.0,Critical
CUST002931,188,7,722.23,3.75,0.0,1.0,Critical
CUST003504,181,7,682.81,2.6,0.0,1.0,Critical
CUST005640,257,5,567.41,3.5,0.0,1.0,Critical
CUST008575,201,3,358.2,3.6666666666666665,0.0,1.0,Critical
CUST005935,267,8,728.34,3.75,0.0,1.0,Critical
CUST006003,326,5,398.24,4.2,0.0,1.0,Critical
CUST009591,270,6,623.8,3.8,0.0,1.0,Critical
CUST004304,198,6,593.57,4.75,0.0,1.0,Critical
CUST001986,321,3,298.91999999999996,2.5,33.33,1.0,Critical
CUST004512,264,6,509.01,4.5,0.0,1.0,Critical
CUST005236,332,5,497.46999999999997,3.25,0.0,1.0,Critical
CUST006809,264,3,222.34,3.0,0.0,1.0,Critical
CUST006879,203,9,1007.6,3.2857142857142856,0.0,1.0,Critical
CUST001215,497,4,364.44,0.0,0.0,1.0,Critical
CUST004694,362,3,351.93,4.0,0.0,1.0,Critical
CUST004797,232,5,515.22,3.6,0.0,1.0,Critical
CUST006663,338,4,474.03000000000003,3.0,25.0,1.0,Critical
CUST006860,481,3,328.4,3.3333333333333335,0.0,1.0,Critical
CUST005566,248,4,419.13,4.25,0.0,1.0,Critical
CUST006282,396,3,290.03999999999996,5.0,0.0,1.0,Critical
CUST008088,310,3,306.47,5.0,0.0,1.0,Critical
CUST009348,288,6,601.02,3.5,0.0,1.0,Critical
CUST001908,233,5,464.24,2.5,0.0,1.0,Critical
CUST002377,211,4,508.7,4.0,0.0,1.0,Critical
CUST006439,223,6,860.5999999999999,4.0,0.0,1.0,Critical
CUST005766,369,5,619.2,3.2,0.0,1.0,Critical
CUST009316,262,7,652.29,3.8,0.0,1.0,Critical
CUST005421,207,5,633.86,3.75,0.0,1.0,Critical
CUST009588,352,3,339.72,4.5,0.0,1.0,Critical
CUST009283,494,3,318.09,2.5,0.0,1.0,Critical
CUST004646,302,7,706.06,2.75,0.0,1.0,Critical
CUST004733,201,5,506.9,4.0,0.0,1.0,Critical
CUST009958,322,3,222.71,3.6666666666666665,0.0,1.0,Critical
CUST009678,291,6,492.47,3.3333333333333335,0.0,1.0,Critical
CUST003487,301,5,543.6800000000001,2.5,20.0,1.0,Critical
CUST008207,611,4,399.21,5.0,0.0,1.0,Critical
CUST004914,263,8,760.46,4.0,0.0,1.0,Critical
CUST008825,204,3,313.53,2.5,0.0,1.0,Critical
CUST004117,198,5,461.62,3.0,0.0,1.0,Critical
CUST004601,311,3,356.36,0.0,0.0,1.0,Critical
CUST007090,221,6,622.29,3.2,0.0,1.0,Critical
CUST003596,198,6,823.76,3.25,0.0,1.0,Critical
CUST006616,425,3,240.88,4.0,0.0,1.0,Critical
CUST006551,287,4,324.56,4.333333333333333,0.0,1.0,Critical
CUST005553,336,4,382.90000000000003,4.333333333333333,0.0,1.0,Critical
CUST003793,598,1,150.3,3.0,0.0,1.0,Critical
CUST004632,254,2,146.97,5.0,0.0,1.0,Critical
CUST000997,197,4,436.03,3.5,25.0,1.0,Critical
CUST006758,421,3,361.31,4.666666666666667,0.0,1.0,Critical
CUST000828,208,7,754.97,4.0,0.0,1.0,Critical
CUST009247,251,5,473.05,4.0,0.0,1.0,Critical
CUST002895,247,3,320.40999999999997,4.0,0.0,1.0,Critical
CUST000643,276,4,518.21,4.0,0.0,1.0,Critical
CUST004243,369,4,373.28000000000003,4.25,0.0,1.0,Critical
CUST009718,205,6,717.96,4.25,0.0,1.0,Critical
CUST003809,200,5,384.41,3.6,0.0,1.0,Critical
CUST008664,290,8,732.43,3.75,0.0,1.0,Critical
CUST001493,316,6,691.12,3.75,0.0,1.0,Critical
CUST001606,342,5,448.39,3.6666666666666665,0.0,1.0,Critical
CUST009780,381,3,267.03,4.333333333333333,0.0,1.0,Critical
CUST001681,340,2,260.75,2.0,0.0,1.0,Critical
CUST008275,397,3,352.83,3.6666666666666665,0.0,1.0,Critical
CUST004928,357,3,292.8,3.5,0.0,1.0,Critical
CUST000863,347,4,445.87,3.0,25.0,1.0,Critical
CUST001007,471,1,116.23,5.0,0.0,1.0,Critical
CUST007715,198,5,480.97,3.3333333333333335,0.0,1.0,Critical
CUST000542,249,5,464.33000000000004,3.6666666666666665,0.0,1.0,Critical
CUST005755,406,3,356.36,3.0,33.33,1.0,Critical
CUST002913,224,5,472.71,3.6666666666666665,0.0,1.0,Critical
CUST005449,562,4,412.28,3.6666666666666665,0.0,1.0,Critical
CUST002778,210,4,573.73,2.0,0.0,1.0,Critical
CUST006559,273,5,349.71,2.75,0.0,1.0,Critical
CUST004683,342,5,764.56,3.0,0.0,1.0,Critical
CUST003587,199,4,253.67000000000002,3.6666666666666665,0.0,1.0,Critical
CUST005594,376,4,488.5,3.75,0.0,1.0,Critical
CUST003683,302,4,410.55,4.5,0.0,1.0,Critical
CUST004873,231,6,717.75,2.3333333333333335,0.0,1.0,Critical
CUST004368,274,5,449.65000000000003,3.25,0.0,1.0,Critical
CUST004434,197,6,460.4,4.0,16.67,1.0,Critical
CUST002844,289,5,636.99,3.75,0.0,1.0,Critical
CUST002725,212,6,742.42,3.6,0.0,1.0,Critical
CUST000435,325,4,430.42,2.6666666666666665,0.0,1.0,Critical
CUST009096,569,2,178.64,3.0,0.0,1.0,Critical
CUST002733,573,2,177.68,3.5,0.0,1.0,Critical
CUST007292,183,6,693.0799999999999,4.333333333333333,0.0,1.0,Critical
CUST007080,217,6,716.13,3.25,0.0,1.0,Critical
CUST008916,225,3,274.13,4.5,0.0,1.0,Critical
CUST007994,303,4,399.6,2.5,0.0,1.0,Critical
CUST003855,231,5,433.94,3.5,0.0,1.0,Critical
CUST000382,268,6,544.64,3.75,0.0,1.0,Critical
CUST001096,426,4,323.5,2.0,0.0,1.0,Critical
CUST003505,287,6,577.41,3.4,0.0,1.0,Critical
CUST009397,363,6,563.04,3.6666666666666665,0.0,1.0,Critical
CUST003035,261,9,933.97,3.5,11.11,1.0,Critical
CUST003481,273,5,540.08,3.6666666666666665,0.0,1.0,Critical
CUST005320,191,4,418.39,3.3333333333333335,25.0,1.0,Critical
CUST000407,358,3,310.72,3.5,0.0,1.0,Critical
CUST000233,520,2,195.51,4.5,0.0,1.0,Critical
CUST005369,243,7,604.93,3.7142857142857144,0.0,1.0,Critical
CUST009965,643,1,66.85,0.0,0.0,1.0,Critical
CUST002404,451,4,332.93,3.5,0.0,1.0,Critical
CUST002798,225,8,654.4,3.8333333333333335,0.0,1.0,Critical
CUST002676,720,1,61.12,5.0,0.0,1.0,Critical
CUST007495,343,2,172.60000000000002,5.0,0.0,1.0,Critical
CUST001001,477,1,111.05,3.0,0.0,1.0,Critical
CUST006121,282,1,107.19,0.0,0.0,1.0,Critical
CUST001701,439,1,94.62,0.0,0.0,1.0,Critical
CUST001067,441,1,129.62,0.0,0.0,1.0,Critical
CUST000556,393,1,94.49,2.0,0.0,1.0,Critical
CUST000024,508,7,731.49,3.25,0.0,1.0,Critical
CUST001448,410,6,516.97,2.6666666666666665,0.0,1.0,Critical
CUST009738,246,5,578.19,4.0,0.0,1.0,Critical
CUST001931,193,6,552.85,3.8,0.0,1.0,Critical
CUST004105,635,2,173.22,3.0,0.0,1.0,Critical
CUST000921,726,1,119.08,5.0,0.0,1.0,Critical
CUST007759,347,1,87.46,4.0,0.0,1.0,Critical
CUST003330,499,1,75.58999999999999,5.0,0.0,1.0,Critical
CUST001112,256,3,316.02,4.5,0.0,1.0,Critical
CUST005349,542,2,268.53,1.0,50.0,1.0,Critical
CUST002115,221,5,563.9,3.25,0.0,1.0,Critical
CUST005156,203,9,1002.81,3.8333333333333335,0.0,1.0,Critical
CUST003833,196,6,468.64,3.8,0.0,1.0,Critical
CUST007205,442,1,61.83,4.0,0.0,1.0,Critical
CUST008697,628,1,69.7,0.0,0.0,1.0,Critical
CUST005833,734,1,124.63,3.0,0.0,1.0,Critical
CUST009346,344,1,80.85,4.0,0.0,1.0,Critical
CUST008606,185,5,535.44,3.6666666666666665,0.0,0.9996287212824112,Critical
CUST006571,186,5,562.46,3.0,0.0,0.9996287212824112,Critical
CUST003063,201,5,456.43,4.0,0.0,0.9996287212824112,Critical
CUST001070,193,5,429.65,3.4,0.0,0.9996287212824112,Critical
CUST001475,191,5,534.76,4.5,0.0,0.9996287212824112,Critical
CUST001674,187,5,567.26,4.0,0.0,0.9996287212824112,Critical
CUST006047,228,4,396.56,4.5,0.0,0.9995110133872975,Critical
CUST006564,234,3,371.13,4.5,0.0,0.9995110133872975,Critical
CUST000830,236,3,334.97,4.666666666666667,0.0,0.9995110133872975,Critical
CUST009723,223,3,297.25,4.5,0.0,0.9995110133872975,Critical
CUST009031,237,4,429.06999999999994,5.0,0.0,0.9995110133872975,Critical
CUST004282,201,3,317.24,4.5,0.0,0.9995110133872975,Critical
CUST000580,236,3,354.71,4.5,0.0,0.9995110133872975,Critical
CUST005925,240,3,315.4,4.5,0.0,0.9995110133872975,Critical
CUST003900,210,3,360.53999999999996,4.5,0.0,0.9995110133872975,Critical
CUST003073,210,4,416.6,4.5,0.0,0.9995110133872975,Critical
CUST000675,239,3,409.65,4.5,0.0,0.9995110133872975,Critical
CUST009382,220,3,300.09000000000003,5.0,0.0,0.9995110133872975,Critical
CUST003752,236,3,359.23,4.666666666666667,0.0,0.9995110133872975,Critical
CUST003348,198,8,1019.98,3.5,0.0,0.9994188990762045,Critical
CUST008214,377,8,1011.9100000000001,3.0,0.0,0.9994188990762045,Critical
CUST000310,202,8,969.3499999999999,4.25,0.0,0.9994188990762045,Critical
CUST004685,239,8,917.04,3.1666666666666665,0.0,0.9994188990762045,Critical
CUST003030,284,8,1039.98,4.2,0.0,0.9994188990762045,Critical
CUST003730,270,8,890.94,3.5,0.0,0.9994188990762045,Critical
CUST004821,239,8,872.39,3.7142857142857144,0.0,0.9994188990762045,Critical
CUST002408,225,8,878.29,3.6666666666666665,12.5,0.9994188990762045,Critical
CUST002316,223,8,894.51,4.5,12.5,0.9994188990762045,Critical
CUST004254,302,8,932.14,4.285714285714286,12.5,0.9994188990762045,Critical
CUST005900,232,8,960.23,3.142857142857143,0.0,0.9994188990762045,Critical
CUST003737,376,8,946.12,4.0,0.0,0.9994188990762045,Critical
CUST005701,265,8,884.95,3.75,0.0,0.9994188990762045,Critical
CUST009826,212,8,867.29,4.166666666666667,0.0,0.9994188990762045,Critical
CUST008816,181,6,552.99,3.5,0.0,0.9992840251859028,Critical
CUST004754,193,6,562.85,3.6666666666666665,0.0,0.9992840251859028,Critical
CUST004034,199,3,263.15,3.5,0.0,0.9992840251859028,Critical
CUST001889,194,7,663.54,3.0,14.29,0.9992840251859028,Critical
CUST002329,185,6,528.06,4.0,0.0,0.9992840251859028,Critical
CUST000096,190,7,740.48,3.1666666666666665,0.0,0.9992840251859028,Critical
CUST004817,188,6,536.16,3.0,0.0,0.9992840251859028,Critical
CUST004336,187,7,742.95,3.5,0.0,0.9992840251859028,Critical
CUST005152,225,2,192.87,3.0,0.0,0.9992840251859028,Critical
CUST004916,229,2,237.53,5.0,0.0,0.9992840251859028,Critical
CUST002136,189,7,771.74,3.25,0.0,0.9992840251859028,Critical
CUST003032,210,3,256.36,5.0,0.0,0.9992840251859028,Critical
CUST002031,522,2,118.75999999999999,4.5,0.0,0.9991950598980498,Critical
CUST004723,260,2,96.94,4.5,0.0,0.9991950598980498,Critical
CUST006483,262,2,113.81,4.0,0.0,0.9991950598980498,Critical
CUST008709,355,2,121.67,3.5,50.0,0.9991950598980498,Critical
CUST006639,557,2,126.81,4.0,0.0,0.9991950598980498,Critical
CUST002355,257,2,106.47,5.0,0.0,0.9991950598980498,Critical
CUST001515,457,2,119.4,3.0,0.0,0.9991950598980498,Critical
CUST004511,414,2,123.85,3.5,0.0,0.9991950598980498,Critical
CUST001490,212,2,130.09,3.5,0.0,0.9991950598980498,Critical
CUST006156,247,2,129.31,3.5,0.0,0.9991950598980498,Critical
CUST004295,563,2,107.32,3.0,0.0,0.9991950598980498,Critical
CUST002172,414,2,123.73,2.5,0.0,0.9991950598980498,Critical
CUST007327,538,2,128.82,4.0,0.0,0.9991950598980498,Critical
CUST000207,409,2,127.85,4.0,0.0,0.9991950598980498,Critical
CUST005585,308,2,122.44999999999999,4.5,0.0,0.9991950598980498,Critical
CUST007390,341,2,125.09,2.5,50.0,0.9991950598980498,Critical
CUST004839,400,2,114.4,4.5,0.0,0.9991950598980498,Critical
CUST000976,344,2,129.55,5.0,0.0,0.9991950598980498,Critical
CUST007845,234,2,129.35999999999999,4.0,0.0,0.9991950598980498,Critical
CUST006779,294,2,113.29,4.0,0.0,0.9991950598980498,Critical
CUST006688,409,2,127.78,3.0,0.0,0.9991950598980498,Critical
CUST003585,381,2,104.6,3.0,0.0,0.9991950598980498,Critical
CUST001954,320,2,129.92000000000002,3.0,0.0,0.9991950598980498,Critical
CUST000858,334,2,123.41,3.5,0.0,0.9991950598980498,Critical
CUST008517,234,2,128.04,4.0,0.0,0.9991950598980498,Critical
CUST007296,205,3,255.43,3.3333333333333335,0.0,0.9991529594175543,Critical
CUST000960,209,2,233.97,4.5,0.0,0.9991529594175543,Critical
CUST008472,218,2,261.73,4.0,0.0,0.9991529594175543,Critical
CUST005736,199,1,97.69,4.0,0.0,0.9989631555060444,Critical
CUST006807,203,1,79.88,5.0,0.0,0.9989631555060444,Critical
CUST000848,204,1,110.43,5.0,0.0,0.9989631555060444,Critical
CUST009956,206,1,81.83,3.0,0.0,0.9989631555060444,Critical
CUST003993,207,1,121.8,4.0,0.0,0.9989631555060444,Critical
CUST001846,193,1,62.47,2.0,0.0,0.9989631555060444,Critical
CUST005789,195,1,132.19,4.0,0.0,0.9989631555060444,Critical
CUST004952,184,5,531.05,3.3333333333333335,20.0,0.998912746468314,Critical
CUST003130,202,2,195.37,5.0,0.0,0.998861071580722,Critical
CUST000069,213,2,170.64,5.0,0.0,0.998861071580722,Critical
CUST008735,193,4,447.78,5.0,0.0,0.998861071580722,Critical
CUST004482,199,3,361.12,5.0,0.0,0.998861071580722,Critical
CUST003498,219,4,442.46000000000004,4.5,0.0,0.998861071580722,Critical
CUST008724,187,3,252.42000000000002,5.0,0.0,0.998861071580722,Critical
CUST008928,202,3,245.41,4.5,0.0,0.998861071580722,Critical
CUST001849,188,4,430.16999999999996,4.5,0.0,0.998861071580722,Critical
CUST003540,189,4,440.16,4.75,0.0,0.998861071580722,Critical
CUST006181,197,3,341.24,5.0,0.0,0.998861071580722,Critical
CUST000230,616,1,141.06,5.0,0.0,0.9988323304602374,Critical
CUST000501,443,1,139.5,5.0,0.0,0.9988323304602374,Critical
CUST002352,243,1,137.73,4.0,0.0,0.9988323304602374,Critical
CUST007778,553,1,141.89,4.0,0.0,0.9988323304602374,Critical
CUST006026,626,1,140.42,5.0,0.0,0.9988323304602374,Critical
CUST009097,455,1,136.29,5.0,0.0,0.9988323304602374,Critical
CUST000627,673,1,138.2,3.0,100.0,0.9988323304602374,Critical
CUST003890,619,1,142.16,3.0,0.0,0.9988323304602374,Critical
CUST009808,323,1,136.63,4.0,0.0,0.9988323304602374,Critical
CUST002747,296,1,139.89,4.0,0.0,0.9988323304602374,Critical
CUST005812,189,8,944.18,3.2,0.0,0.9987029242621073,Critical
CUST002027,229,6,694.05,4.5,0.0,0.9986637243432946,Critical
CUST000106,193,6,672.35,2.6666666666666665,0.0,0.9986637243432946,Critical
CUST000385,195,3,342.19,3.5,0.0,0.9986637243432946,Critical
CUST007942,211,6,677.3499999999999,4.25,0.0,0.9986637243432946,Critical
CUST001932,212,7,711.11,4.0,0.0,0.9986637243432946,Critical
CUST007293,220,8,694.29,3.2857142857142856,0.0,0.9986637243432946,Critical
CUST009675,232,6,696.27,2.0,0.0,0.9986637243432946,Critical
CUST008755,198,3,338.44,3.0,0.0,0.9986637243432946,Critical
CUST000854,198,3,340.12,2.0,0.0,0.9986637243432946,Critical
CUST000617,199,3,270.36,4.666666666666667,0.0,0.9986637243432946,Critical
CUST004820,183,2,139.78,0.0,0.0,0.9986637243432946,Critical
CUST001399,208,3,294.47,3.6666666666666665,0.0,0.9986637243432946,Critical
CUST009975,208,6,675.05,3.0,16.67,0.9986637243432946,Critical
CUST008247,181,2,152.09,2.5,0.0,0.9986637243432946,Critical
CUST008222,196,3,336.58,3.5,0.0,0.9986637243432946,Critical
CUST003975,219,7,733.8399999999999,3.857142857142857,0.0,0.9986637243432946,Critical
CUST007434,195,3,226.01,3.5,0.0,0.9986637243432946,Critical
CUST005729,266,5,494.58,3.75,0.0,0.9985213878047345,Critical
CUST008898,233,5,501.54999999999995,3.4,0.0,0.9985213878047345,Critical
CUST001025,199,5,486.44,5.0,0.0,0.9985213878047345,Critical
CUST005160,193,5,488.58,3.75,0.0,0.9985213878047345,Critical
CUST009029,188,9,963.31,3.875,0.0,0.9984382088810168,Critical
CUST003543,208,8,643.23,4.0,12.5,0.9984382088810168,Critical
CUST001797,198,7,647.39,3.6666666666666665,0.0,0.9984382088810168,Critical
CUST000406,237,6,748.76,3.0,16.67,0.9984382088810168,Critical
CUST000513,188,11,1335.83,3.0,0.0,0.9984382088810168,Critical
CUST007779,212,2,216.75,4.0,0.0,0.9984382088810168,Critical
CUST008380,191,3,251.33,3.6666666666666665,0.0,0.9984382088810168,Critical
CUST009197,202,9,915.84,3.125,0.0,0.9984382088810168,Critical
CUST009245,181,3,335.31,2.5,0.0,0.9984382088810168,Critical
CUST004318,273,5,520.5799999999999,4.0,0.0,0.9983451137062077,Critical
CUST004775,735,1,59.67,0.0,0.0,0.9983451137062077,Critical
CUST003863,443,1,54.36,2.0,0.0,0.9983451137062077,Critical
CUST005355,335,1,56.02,2.0,0.0,0.9983451137062077,Critical
CUST009329,741,1,59.82,2.0,0.0,0.9983451137062077,Critical
CUST005191,285,4,520.24,3.3333333333333335,0.0,0.9983451137062077,Critical
CUST009651,270,4,520.51,5.0,0.0,0.9983451137062077,Critical
CUST003123,463,1,58.42,2.0,0.0,0.9983451137062077,Critical
CUST001721,550,4,520.97,4.0,0.0,0.9983451137062077,Critical
CUST005223,272,5,520.32,3.6,0.0,0.9983451137062077,Critical
CUST006520,564,1,56.22,2.0,0.0,0.9983451137062077,Critical
CUST000337,223,6,520.23,3.5,0.0,0.9983451137062077,Critical
CUST009071,222,6,520.55,4.0,0.0,0.9983451137062077,Critical
CUST000683,298,1,57.33,0.0,0.0,0.9983451137062077,Critical
CUST006303,513,1,58.51,0.0,0.0,0.9983451137062077,Critical
CUST007359,226,5,521.0,4.0,20.0,0.9983451137062077,Critical
CUST000900,190,5,409.05,3.4,0.0,0.9982942763570957,Critical
CUST002944,198,2,126.24,5.0,0.0,0.9981582154040942,Critical
CUST001264,200,2,126.65,4.0,0.0,0.9981582154040942,Critical
CUST007724,200,2,129.11,4.0,0.0,0.9981582154040942,Critical
CUST006109,192,2,268.72,5.0,0.0,0.9981450967666248,Critical
CUST002728,246,6,611.52,3.25,0.0,0.9981211214953271,Critical
CUST005357,301,3,398.32,4.666666666666667,0.0,0.9981211214953271,Critical
CUST008101,324,8,781.84,4.833333333333333,0.0,0.9981211214953271,Critical
CUST009138,183,4,425.02,4.666666666666667,0.0,0.9981211214953271,Critical
CUST005391,242,7,799.73,5.0,0.0,0.9981211214953271,Critical
CUST005157,317,3,363.6,5.0,0.0,0.9981211214953271,Critical
CUST008074,223,3,399.87,4.5,0.0,0.9981211214953271,Critical
CUST009842,191,8,857.0,4.428571428571429,0.0,0.9981211214953271,Critical
CUST008621,246,4,403.90999999999997,4.5,0.0,0.9981211214953271,Critical
CUST002674,279,6,637.3199999999999,3.6666666666666665,0.0,0.9981211214953271,Critical
CUST007083,296,7,774.59,5.0,0.0,0.9981211214953271,Critical
CUST004930,192,3,456.06,2.5,0.0,0.9981211214953271,Critical
CUST006188,342,6,615.65,4.0,0.0,0.9981211214953271,Critical
CUST006960,191,6,625.86,3.8,0.0,0.9981211214953271,Critical
CUST000055,341,4,421.59000000000003,5.0,0.0,0.9981211214953271,Critical
CUST001807,279,3,381.6,5.0,0.0,0.9981211214953271,Critical
CUST005388,198,4,539.27,4.5,0.0,0.9981211214953271,Critical
CUST008813,238,6,615.3100000000001,4.0,0.0,0.9981211214953271,Critical
CUST007947,201,4,589.23,0.0,0.0,0.9981211214953271,Critical
CUST008438,188,6,651.01,3.5,0.0,0.9981211214953271,Critical
