CustomerID,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score,Segment
CUST001170,167,6,773.8399999999999,2,3,4,234,Loyal Customers
CUST001171,236,9,1051.54,1,4,4,144,Loyal Customers
CUST001172,138,7,738.39,2,4,4,244,Loyal Customers
CUST001173,192,7,873.3100000000001,2,4,4,244,Loyal Customers
CUST001174,383,4,456.13,1,2,2,122,At Risk
CUST001175,3,7,720.95,4,4,4,444,Champions
CUST001176,318,4,314.63,1,2,1,121,Lost
CUST001177,39,5,469.71,4,2,2,422,Potential Loyalists
CUST001178,67,2,168.71,3,1,1,311,Dormant
CUST001179,340,7,570.03,1,4,3,143,Loyal Customers
CUST001180,26,6,640.73,4,3,3,433,Champions
CUST001181,31,5,569.3,4,2,3,423,Potential Loyalists
CUST001182,512,3,328.65,1,1,1,111,Lost
CUST001183,219,4,334.3,1,2,1,121,Lost
CUST001184,232,3,325.07,1,1,1,111,Lost
CUST001185,10,4,500.37,4,2,3,423,Potential Loyalists
CUST001186,199,8,761.37,2,4,4,244,Loyal Customers
CUST001187,282,4,482.58,1,2,2,122,At Risk
CUST001188,174,2,131.51999999999998,2,1,1,211,Dormant
CUST001189,299,4,343.46,1,2,2,122,At Risk
CUST001190,323,1,99.76,1,1,1,111,Lost
CUST001191,225,5,353.59999999999997,1,2,2,122,At Risk
CUST001192,238,5,476.01,1,2,2,122,At Risk
CUST001193,105,6,666.1,3,3,4,334,Champions
CUST001194,60,4,351.31,3,2,2,322,Potential Loyalists
CUST001195,478,1,129.79,1,1,1,111,Lost
CUST001196,9,9,1263.65,4,4,4,444,Champions
CUST001197,107,6,574.52,3,3,3,333,Champions
CUST001198,3,9,802.53,4,4,4,444,Champions
CUST001199,85,5,465.55,3,2,2,322,Potential Loyalists
CUST001200,234,4,519.23,1,2,3,123,At Risk
CUST001201,351,4,429.64,1,2,2,122,At Risk
CUST001202,190,7,670.36,2,4,4,244,Loyal Customers
CUST001203,269,6,515.43,1,3,3,133,Loyal Customers
CUST001204,121,3,344.11,2,1,2,212,Dormant
CUST001205,59,6,691.03,3,3,4,334,Champions
CUST001206,255,7,860.8,1,4,4,144,Loyal Customers
CUST001207,314,5,466.65999999999997,1,2,2,122,At Risk
CUST001208,37,7,748.07,4,4,4,444,Champions
CUST001209,119,7,912.39,2,4,4,244,Loyal Customers
CUST001210,2,5,515.4,4,2,3,423,Potential Loyalists
CUST001211,96,3,481.78000000000003,3,1,2,312,Dormant
CUST001212,113,4,491.22,2,2,3,223,Need Attention
CUST001213,141,5,435.83000000000004,2,2,2,222,Need Attention
CUST001214,167,6,428.97,2,3,2,232,Need Attention
CUST001215,56,4,440.59000000000003,3,2,2,322,Potential Loyalists
CUST001216,109,6,786.8,2,3,4,234,Loyal Customers
CUST001217,204,5,580.29,2,2,3,223,Need Attention
CUST001218,103,6,551.6700000000001,3,3,3,333,Champions
CUST001219,87,4,410.52,3,2,2,322,Potential Loyalists
CUST001220,391,2,271.62,1,1,1,111,Lost
CUST001221,198,2,219.71999999999997,2,1,1,211,Dormant
CUST001222,53,5,598.13,3,2,3,323,Potential Loyalists
CUST001223,131,4,377.75,2,2,2,222,Need Attention
CUST001224,110,5,420.39,2,2,2,222,Need Attention
CUST001225,348,2,191.36,1,1,1,111,Lost
CUST001226,30,5,450.06,4,2,2,422,Potential Loyalists
CUST001227,183,2,119.12,2,1,1,211,Dormant
CUST001228,359,5,475.94,1,2,2,122,At Risk
CUST001229,130,6,598.4100000000001,2,3,3,233,Loyal Customers
CUST001230,143,4,415.93,2,2,2,222,Need Attention
CUST001231,21,5,452.12,4,2,2,422,Potential Loyalists
CUST001232,162,6,594.35,2,3,3,233,Loyal Customers
CUST001233,22,6,784.0699999999999,4,3,4,434,Champions
CUST001234,449,2,231.41000000000003,1,1,1,111,Lost
CUST001235,514,1,82.52,1,1,1,111,Lost
CUST001236,331,3,314.77,1,1,1,111,Lost
CUST001237,21,10,836.64,4,4,4,444,Champions
CUST001238,58,6,659.97,3,3,3,333,Champions
CUST001239,282,5,515.78,1,2,3,123,At Risk
CUST001240,88,4,446.39,3,2,2,322,Potential Loyalists
CUST001241,34,8,1057.85,4,4,4,444,Champions
CUST001242,107,4,431.52,3,2,2,322,Potential Loyalists
CUST001243,196,10,1235.34,2,4,4,244,Loyal Customers
CUST001244,145,3,366.1,2,1,2,212,Dormant
CUST001245,6,7,860.3399999999999,4,4,4,444,Champions
CUST001246,73,5,379.71999999999997,3,2,2,322,Potential Loyalists
CUST001247,254,7,739.31,1,4,4,144,Loyal Customers
CUST001248,30,2,226.44,4,1,1,411,Dormant
CUST001249,207,3,278.63,2,1,1,211,Dormant
CUST001250,23,4,513.5,4,2,3,423,Potential Loyalists
CUST001251,44,3,222.41,4,1,1,411,Dormant
CUST001252,558,4,354.1,1,2,2,122,At Risk
CUST001253,124,7,747.39,2,4,4,244,Loyal Customers
CUST001254,207,6,601.71,2,3,3,233,Loyal Customers
CUST001255,215,5,428.13,1,2,2,122,At Risk
CUST001256,79,2,186.3,3,1,1,311,Dormant
CUST001257,191,9,932.47,2,4,4,244,Loyal Customers
CUST001258,128,6,450.4,2,3,2,232,Need Attention
CUST001259,591,5,502.4,1,2,3,123,At Risk
CUST001260,538,1,173.39,1,1,1,111,Lost
CUST001261,54,5,560.09,3,2,3,323,Potential Loyalists
CUST001262,16,9,880.55,4,4,4,444,Champions
CUST001263,208,8,639.48,2,4,3,243,Loyal Customers
CUST001264,495,4,523.69,1,2,3,123,At Risk
CUST001265,218,6,566.66,1,3,3,133,Loyal Customers
CUST001266,8,5,410.31,4,2,2,422,Potential Loyalists
CUST001267,156,4,324.1,2,2,1,221,Need Attention
CUST001268,76,8,873.06,3,4,4,344,Champions
CUST001269,348,4,320.85,1,2,1,121,Lost
CUST001270,47,5,425.34999999999997,3,2,2,322,Potential Loyalists
CUST001271,197,8,832.63,2,4,4,244,Loyal Customers
CUST001272,24,6,605.29,4,3,3,433,Champions
CUST001273,79,6,806.6899999999999,3,3,4,334,Champions
CUST001274,281,4,469.33,1,2,2,122,At Risk
CUST001275,45,7,804.33,4,4,4,444,Champions
CUST001276,4,5,414.25,4,2,2,422,Potential Loyalists
CUST001277,184,5,619.32,2,2,3,223,Need Attention
CUST001278,154,5,473.41999999999996,2,2,2,222,Need Attention
CUST001279,97,3,269.76,3,1,1,311,Dormant
CUST001280,499,2,216.61,1,1,1,111,Lost
CUST001281,51,7,624.72,3,4,3,343,Champions
CUST001282,2,6,750.52,4,3,4,434,Champions
CUST001283,39,10,888.72,4,4,4,444,Champions
CUST001284,414,5,448.59999999999997,1,2,2,122,At Risk
CUST001285,298,3,261.19,1,1,1,111,Lost
CUST001286,54,2,200.57999999999998,3,1,1,311,Dormant
CUST001287,179,5,438.94,2,2,2,222,Need Attention
CUST001288,478,1,101.97,1,1,1,111,Lost
CUST001289,411,3,326.58000000000004,1,1,1,111,Lost
CUST001290,72,5,509.53000000000003,3,2,3,323,Potential Loyalists
CUST001291,69,6,608.48,3,3,3,333,Champions
CUST001292,183,2,167.35,2,1,1,211,Dormant
CUST001293,102,6,551.47,3,3,3,333,Champions
CUST001294,217,2,133.43,1,1,1,111,Lost
CUST001295,539,5,593.52,1,2,3,123,At Risk
CUST001296,327,4,292.09000000000003,1,2,1,121,Lost
CUST001297,87,8,762.8,3,4,4,344,Champions
CUST001298,136,5,714.6600000000001,2,2,4,224,Need Attention
CUST001299,24,4,438.56,4,2,2,422,Potential Loyalists
CUST001300,46,6,543.25,3,3,3,333,Champions
CUST001301,170,3,301.52,2,1,1,211,Dormant
CUST001302,58,5,423.62,3,2,2,322,Potential Loyalists
CUST001303,97,5,546.94,3,2,3,323,Potential Loyalists
CUST001304,71,4,443.16,3,2,2,322,Potential Loyalists
CUST001305,8,3,215.81,4,1,1,411,Dormant
CUST001306,351,6,636.83,1,3,3,133,Loyal Customers
CUST001307,170,5,538.51,2,2,3,223,Need Attention
CUST001308,325,3,327.65999999999997,1,1,1,111,Lost
CUST001309,207,5,722.62,2,2,4,224,Need Attention
CUST001310,125,7,885.47,2,4,4,244,Loyal Customers
CUST001311,101,10,1050.93,3,4,4,344,Champions
CUST001312,93,9,970.65,3,4,4,344,Champions
CUST001313,97,4,434.33000000000004,3,2,2,322,Potential Loyalists
CUST001314,95,5,454.83000000000004,3,2,2,322,Potential Loyalists
CUST001315,115,5,731.61,2,2,4,224,Need Attention
CUST001316,180,6,845.4,2,3,4,234,Loyal Customers
CUST001317,44,6,555.19,4,3,3,433,Champions
CUST001318,46,2,187.57,3,1,1,311,Dormant
CUST001319,668,1,126.69,1,1,1,111,Lost
CUST001320,155,7,909.98,2,4,4,244,Loyal Customers
CUST001321,763,1,146.59,1,1,1,111,Lost
CUST001322,130,4,465.2,2,2,2,222,Need Attention
CUST001323,114,5,436.18,2,2,2,222,Need Attention
CUST001324,657,2,162.41,1,1,1,111,Lost
CUST001325,490,3,397.89,1,1,2,112,Lost
CUST001326,239,7,511.39,1,4,3,143,Loyal Customers
CUST001327,64,1,94.82,3,1,1,311,Dormant
CUST001328,193,6,490.07,2,3,3,233,Loyal Customers
CUST001329,76,4,555.3,3,2,3,323,Potential Loyalists
CUST001330,179,5,609.3399999999999,2,2,3,223,Need Attention
CUST001331,70,6,601.4499999999999,3,3,3,333,Champions
CUST001332,109,5,517.12,2,2,3,223,Need Attention
CUST001333,163,5,428.03,2,2,2,222,Need Attention
CUST001334,227,3,322.9,1,1,1,111,Lost
CUST001335,86,2,158.91,3,1,1,311,Dormant
CUST001336,167,6,598.44,2,3,3,233,Loyal Customers
CUST001337,73,5,391.4,3,2,2,322,Potential Loyalists
CUST001338,62,10,968.8,3,4,4,344,Champions
CUST001339,78,7,799.7,3,4,4,344,Champions
CUST001340,227,3,166.73,1,1,1,111,Lost
CUST001341,7,5,699.15,4,2,4,424,Potential Loyalists
CUST001342,18,6,571.86,4,3,3,433,Champions
CUST001343,89,3,277.03999999999996,3,1,1,311,Dormant
CUST001344,82,6,623.81,3,3,3,333,Champions
CUST001345,10,14,1372.24,4,4,4,444,Champions
CUST001346,225,3,244.99,1,1,1,111,Lost
CUST001347,138,4,496.90999999999997,2,2,3,223,Need Attention
CUST001348,186,6,584.48,2,3,3,233,Loyal Customers
CUST001349,241,2,202.86,1,1,1,111,Lost
CUST001350,366,2,219.91,1,1,1,111,Lost
CUST001351,111,3,316.94,2,1,1,211,Dormant
CUST001352,117,7,893.7,2,4,4,244,Loyal Customers
CUST001353,65,4,419.75,3,2,2,322,Potential Loyalists
CUST001354,110,5,560.57,2,2,3,223,Need Attention
CUST001355,109,2,125.11,2,1,1,211,Dormant
CUST001356,90,8,816.02,3,4,4,344,Champions
CUST001357,18,9,895.71,4,4,4,444,Champions
CUST001358,24,6,534.38,4,3,3,433,Champions
CUST001359,90,5,528.17,3,2,3,323,Potential Loyalists
CUST001360,114,6,544.09,2,3,3,233,Loyal Customers
CUST001361,31,10,1012.96,4,4,4,444,Champions
CUST001362,210,4,471.12,2,2,2,222,Need Attention
CUST001364,65,7,755.31,3,4,4,344,Champions
CUST001365,443,2,112.63,1,1,1,111,Lost
CUST001366,569,2,163.8,1,1,1,111,Lost
CUST001367,278,6,724.5799999999999,1,3,4,134,Loyal Customers
CUST001368,19,4,404.84,4,2,2,422,Potential Loyalists
CUST001369,66,6,519.9,3,3,3,333,Champions
CUST001370,44,3,298.01,4,1,1,411,Dormant
CUST001371,77,6,560.84,3,3,3,333,Champions
CUST001372,111,5,564.79,2,2,3,223,Need Attention
CUST001373,466,4,449.14,1,2,2,122,At Risk
CUST001374,110,4,379.11,2,2,2,222,Need Attention
CUST001375,92,5,415.49,3,2,2,322,Potential Loyalists
CUST001376,155,8,919.24,2,4,4,244,Loyal Customers
CUST001377,258,6,524.06,1,3,3,133,Loyal Customers
CUST001378,475,2,164.6,1,1,1,111,Lost
CUST001379,383,2,329.78999999999996,1,1,1,111,Lost
CUST001380,367,2,180.72,1,1,1,111,Lost
CUST001381,7,4,445.18,4,2,2,422,Potential Loyalists
CUST001382,385,5,624.47,1,2,3,123,At Risk
CUST001383,140,4,408.9,2,2,2,222,Need Attention
CUST001384,1,6,569.27,4,3,3,433,Champions
CUST001385,68,5,497.29,3,2,3,323,Potential Loyalists
CUST001386,162,3,322.87,2,1,1,211,Dormant
CUST001387,148,2,277.81,2,1,1,211,Dormant
CUST001388,10,4,452.55,4,2,2,422,Potential Loyalists
CUST001390,13,7,582.92,4,4,3,443,Champions
CUST001391,211,7,624.2,2,4,3,243,Loyal Customers
CUST001392,40,8,831.31,4,4,4,444,Champions
CUST001393,295,3,329.94,1,1,1,111,Lost
CUST001394,53,4,336.25,3,2,1,321,Need Attention
CUST001395,244,5,585.45,1,2,3,123,At Risk
CUST001396,25,4,401.61,4,2,2,422,Potential Loyalists
CUST001397,119,8,787.84,2,4,4,244,Loyal Customers
CUST001398,117,4,292.20000000000005,2,2,1,221,Need Attention
CUST001399,546,3,271.65,1,1,1,111,Lost
CUST001400,222,7,656.95,1,4,3,143,Loyal Customers
CUST001401,156,3,224.23,2,1,1,211,Dormant
CUST001402,161,2,189.32,2,1,1,211,Dormant
CUST001403,8,10,975.83,4,4,4,444,Champions
CUST001404,172,5,483.15,2,2,2,222,Need Attention
CUST001405,113,2,229.45,2,1,1,211,Dormant
CUST001406,14,9,749.75,4,4,4,444,Champions
CUST001407,1,5,508.45,4,2,3,423,Potential Loyalists
CUST001408,78,10,904.4399999999999,3,4,4,344,Champions
CUST001409,29,5,580.22,4,2,3,423,Potential Loyalists
CUST001410,141,6,461.32,2,3,2,232,Need Attention
CUST001411,198,5,356.98,2,2,2,222,Need Attention
CUST001412,53,9,976.59,3,4,4,344,Champions
CUST001413,58,7,589.83,3,4,3,343,Champions
CUST001414,169,3,294.46000000000004,2,1,1,211,Dormant
CUST001415,51,7,804.74,3,4,4,344,Champions
CUST001416,44,5,564.87,4,2,3,423,Potential Loyalists
CUST001417,154,4,665.25,2,2,4,224,Need Attention
CUST001418,84,4,398.77,3,2,2,322,Potential Loyalists
CUST001419,6,6,613.33,4,3,3,433,Champions
CUST001420,76,9,1109.34,3,4,4,344,Champions
CUST001421,5,5,511.73,4,2,3,423,Potential Loyalists
CUST001422,213,8,828.32,2,4,4,244,Loyal Customers
CUST001423,172,3,191.27,2,1,1,211,Dormant
CUST001424,34,5,493.86,4,2,3,423,Potential Loyalists
CUST001425,54,8,743.8499999999999,3,4,4,344,Champions
CUST001426,29,6,558.99,4,3,3,433,Champions
CUST001427,19,5,600.5799999999999,4,2,3,423,Potential Loyalists
CUST001428,221,6,646.3,1,3,3,133,Loyal Customers
CUST001429,63,5,559.1500000000001,3,2,3,323,Potential Loyalists
CUST001430,76,5,356.58,3,2,2,322,Potential Loyalists
CUST001431,268,3,321.63000000000005,1,1,1,111,Lost
CUST001432,92,4,345.07,3,2,2,322,Potential Loyalists
CUST001433,287,4,369.15,1,2,2,122,At Risk
CUST001434,21,6,508.53,4,3,3,433,Champions
CUST001435,100,7,599.06,3,4,3,343,Champions
CUST001436,137,2,209.37,2,1,1,211,Dormant
CUST001437,195,8,792.85,2,4,4,244,Loyal Customers
CUST001438,8,9,978.23,4,4,4,444,Champions
CUST001439,69,5,673.11,3,2,4,324,Potential Loyalists
CUST001440,7,2,184.08,4,1,1,411,Dormant
CUST001441,95,6,609.0,3,3,3,333,Champions
CUST001442,19,9,900.04,4,4,4,444,Champions
CUST001443,40,7,731.28,4,4,4,444,Champions
CUST001444,65,5,628.71,3,2,3,323,Potential Loyalists
CUST001445,65,7,679.78,3,4,4,344,Champions
CUST001446,184,4,448.14,2,2,2,222,Need Attention
CUST001447,89,5,601.3,3,2,3,323,Potential Loyalists
CUST001448,30,6,726.1600000000001,4,3,4,434,Champions
CUST001449,124,1,82.57,2,1,1,211,Dormant
CUST001450,91,5,491.26,3,2,3,323,Potential Loyalists
CUST001451,38,5,532.26,4,2,3,423,Potential Loyalists
CUST001452,255,2,228.39,1,1,1,111,Lost
CUST001453,164,6,474.98,2,3,2,232,Need Attention
CUST001454,7,4,390.49,4,2,2,422,Potential Loyalists
CUST001455,110,5,547.66,2,2,3,223,Need Attention
CUST001456,162,8,822.26,2,4,4,244,Loyal Customers
CUST001457,627,4,503.45,1,2,3,123,At Risk
CUST001458,315,2,233.24,1,1,1,111,Lost
CUST001459,7,7,635.44,4,4,3,443,Champions
CUST001460,119,6,568.8,2,3,3,233,Loyal Customers
CUST001461,4,6,670.25,4,3,4,434,Champions
CUST001462,158,3,416.40999999999997,2,1,2,212,Dormant
CUST001463,82,5,575.47,3,2,3,323,Potential Loyalists
CUST001464,37,8,754.1,4,4,4,444,Champions
CUST001465,199,2,185.04000000000002,2,1,1,211,Dormant
CUST001466,85,7,778.97,3,4,4,344,Champions
CUST001467,284,7,899.47,1,4,4,144,Loyal Customers
CUST001468,102,9,1124.83,3,4,4,344,Champions
CUST001469,163,4,398.09,2,2,2,222,Need Attention
CUST001470,206,3,366.08,2,1,2,212,Dormant
CUST001471,42,12,1424.85,4,4,4,444,Champions
CUST001472,44,4,415.56,4,2,2,422,Potential Loyalists
CUST001473,203,5,521.1400000000001,2,2,3,223,Need Attention
CUST001474,29,6,660.84,4,3,4,434,Champions
CUST001475,115,4,482.87,2,2,2,222,Need Attention
CUST001476,348,1,80.29,1,1,1,111,Lost
CUST001477,32,5,356.31,4,2,2,422,Potential Loyalists
CUST001478,350,5,439.91,1,2,2,122,At Risk
CUST001479,299,3,288.08,1,1,1,111,Lost
CUST001480,58,8,968.62,3,4,4,344,Champions
CUST001481,105,7,640.98,3,4,3,343,Champions
CUST001482,239,1,189.43,1,1,1,111,Lost
CUST001483,176,6,584.63,2,3,3,233,Loyal Customers
CUST001484,92,4,361.43,3,2,2,322,Potential Loyalists
CUST001485,191,5,411.39,2,2,2,222,Need Attention
CUST001486,148,8,638.46,2,4,3,243,Loyal Customers
CUST001487,209,4,480.23,2,2,2,222,Need Attention
CUST001488,575,3,265.46,1,1,1,111,Lost
CUST001489,379,3,265.13,1,1,1,111,Lost
CUST001490,194,3,398.07000000000005,2,1,2,212,Dormant
CUST001491,334,8,819.42,1,4,4,144,Loyal Customers
CUST001492,9,8,854.11,4,4,4,444,Champions
CUST001493,396,4,329.81,1,2,1,121,Lost
CUST001494,70,4,403.96,3,2,2,322,Potential Loyalists
CUST001495,143,3,290.51,2,1,1,211,Dormant
CUST001496,15,5,524.81,4,2,3,423,Potential Loyalists
CUST001497,186,3,245.98000000000002,2,1,1,211,Dormant
CUST001498,4,6,471.37,4,3,2,432,Potential Loyalists
CUST001499,43,9,948.93,4,4,4,444,Champions
CUST001500,258,6,494.13,1,3,3,133,Loyal Customers
CUST001501,31,7,557.97,4,4,3,443,Champions
CUST001502,330,3,292.32,1,1,1,111,Lost
CUST001503,14,10,1051.91,4,4,4,444,Champions
CUST001504,260,4,367.78999999999996,1,2,2,122,At Risk
CUST001505,106,9,923.6,3,4,4,344,Champions
CUST001506,370,3,187.24,1,1,1,111,Lost
CUST001507,44,5,485.04,4,2,2,422,Potential Loyalists
CUST001508,61,8,670.3,3,4,4,344,Champions
CUST001509,549,4,403.64,1,2,2,122,At Risk
CUST001510,4,2,215.52,4,1,1,411,Dormant
CUST001511,274,4,360.24,1,2,2,122,At Risk
CUST001512,160,8,765.63,2,4,4,244,Loyal Customers
CUST001513,57,7,792.2,3,4,4,344,Champions
CUST001514,126,5,607.16,2,2,3,223,Need Attention
CUST001515,6,7,845.6700000000001,4,4,4,444,Champions
CUST001516,111,7,858.52,2,4,4,244,Loyal Customers
CUST001517,5,6,617.06,4,3,3,433,Champions
CUST001518,33,11,1204.71,4,4,4,444,Champions
CUST001519,39,7,1032.03,4,4,4,444,Champions
CUST001520,602,3,274.5,1,1,1,111,Lost
CUST001521,124,5,445.95,2,2,2,222,Need Attention
CUST001522,52,8,668.66,3,4,4,344,Champions
CUST001523,29,2,142.65,4,1,1,411,Dormant
CUST001524,320,5,561.99,1,2,3,123,At Risk
CUST001525,368,3,284.24,1,1,1,111,Lost
CUST001526,87,2,328.04,3,1,1,311,Dormant
CUST001527,111,5,584.34,2,2,3,223,Need Attention
CUST001528,66,6,574.57,3,3,3,333,Champions
CUST001529,351,4,455.34000000000003,1,2,2,122,At Risk
CUST001530,49,5,534.75,3,2,3,323,Potential Loyalists
CUST001531,26,5,435.8,4,2,2,422,Potential Loyalists
CUST001532,402,6,466.90999999999997,1,3,2,132,At Risk
CUST001533,430,2,225.13,1,1,1,111,Lost
CUST001534,4,5,463.59000000000003,4,2,2,422,Potential Loyalists
CUST001535,14,8,538.52,4,4,3,443,Champions
CUST001536,110,4,422.74,2,2,2,222,Need Attention
CUST001537,325,7,693.63,1,4,4,144,Loyal Customers
CUST001538,368,4,333.64,1,2,1,121,Lost
CUST001539,15,10,1092.79,4,4,4,444,Champions
CUST001540,257,7,628.91,1,4,3,143,Loyal Customers
CUST001541,283,5,656.37,1,2,3,123,At Risk
CUST001542,31,5,685.26,4,2,4,424,Potential Loyalists
CUST001543,65,5,410.05,3,2,2,322,Potential Loyalists
CUST001544,229,4,324.38,1,2,1,121,Lost
CUST001545,23,3,346.61,4,1,2,412,Dormant
CUST001546,65,3,348.40999999999997,3,1,2,312,Dormant
CUST001547,235,3,399.1,1,1,2,112,Lost
CUST001548,311,1,87.35,1,1,1,111,Lost
CUST001549,170,4,543.38,2,2,3,223,Need Attention
CUST001550,107,6,572.39,3,3,3,333,Champions
CUST001551,526,2,198.51999999999998,1,1,1,111,Lost
CUST001552,158,9,1037.92,2,4,4,244,Loyal Customers
CUST001553,44,5,556.2,4,2,3,423,Potential Loyalists
CUST001554,278,3,297.81,1,1,1,111,Lost
CUST001555,104,4,461.96,3,2,2,322,Potential Loyalists
CUST001556,433,2,282.39,1,1,1,111,Lost
CUST001557,29,4,470.69,4,2,2,422,Potential Loyalists
CUST001558,327,7,780.8199999999999,1,4,4,144,Loyal Customers
CUST001559,291,4,283.25,1,2,1,121,Lost
CUST001560,111,4,546.86,2,2,3,223,Need Attention
CUST001561,126,7,651.25,2,4,3,243,Loyal Customers
CUST001562,166,7,807.6,2,4,4,244,Loyal Customers
CUST001563,602,3,232.18,1,1,1,111,Lost
CUST001564,7,8,940.75,4,4,4,444,Champions
CUST001565,121,5,466.71,2,2,2,222,Need Attention
CUST001566,23,4,342.44,4,2,2,422,Potential Loyalists
CUST001567,103,6,611.93,3,3,3,333,Champions
CUST001568,36,3,313.09000000000003,4,1,1,411,Dormant
CUST001569,65,6,650.88,3,3,3,333,Champions
CUST001570,59,6,458.47,3,3,2,332,Potential Loyalists
CUST001571,26,6,747.6800000000001,4,3,4,434,Champions
CUST001572,290,6,772.79,1,3,4,134,Loyal Customers
CUST001573,43,7,758.51,4,4,4,444,Champions
CUST001574,37,3,234.84000000000003,4,1,1,411,Dormant
CUST001575,159,6,621.55,2,3,3,233,Loyal Customers
CUST001576,217,4,282.08,1,2,1,121,Lost
CUST001577,281,2,172.07999999999998,1,1,1,111,Lost
CUST001578,93,10,904.81,3,4,4,344,Champions
CUST001579,206,1,104.21,2,1,1,211,Dormant
CUST001580,450,1,137.34,1,1,1,111,Lost
CUST001581,190,6,616.31,2,3,3,233,Loyal Customers
CUST001582,166,8,831.43,2,4,4,244,Loyal Customers
CUST001583,76,6,563.6700000000001,3,3,3,333,Champions
CUST001584,19,5,480.32,4,2,2,422,Potential Loyalists
CUST001585,67,5,515.89,3,2,3,323,Potential Loyalists
CUST001586,45,6,649.14,4,3,3,433,Champions
CUST001587,248,3,250.07999999999998,1,1,1,111,Lost
CUST001588,81,6,591.03,3,3,3,333,Champions
CUST001589,120,4,253.71,2,2,1,221,Need Attention
CUST001590,67,8,613.89,3,4,3,343,Champions
CUST001591,6,6,500.97,4,3,3,433,Champions
CUST001592,206,5,476.42,2,2,2,222,Need Attention
CUST001593,106,6,480.85,3,3,2,332,Potential Loyalists
CUST001594,92,5,456.34999999999997,3,2,2,322,Potential Loyalists
CUST001595,173,6,621.15,2,3,3,233,Loyal Customers
CUST001596,30,2,287.59000000000003,4,1,1,411,Dormant
CUST001597,103,5,562.79,3,2,3,323,Potential Loyalists
CUST001598,15,7,723.12,4,4,4,444,Champions
CUST001599,173,8,912.65,2,4,4,244,Loyal Customers
CUST001600,566,2,201.31,1,1,1,111,Lost
CUST001601,208,5,579.26,2,2,3,223,Need Attention
CUST001602,114,5,481.56,2,2,2,222,Need Attention
CUST001603,137,6,503.21,2,3,3,233,Loyal Customers
CUST001604,64,4,354.14,3,2,2,322,Potential Loyalists
CUST001605,64,9,964.71,3,4,4,344,Champions
CUST001606,8,4,469.49,4,2,2,422,Potential Loyalists
CUST001607,5,9,1000.1899999999999,4,4,4,444,Champions
CUST001608,73,6,752.3100000000001,3,3,4,334,Champions
CUST001609,41,5,650.09,4,2,3,423,Potential Loyalists
CUST001610,16,6,665.98,4,3,4,434,Champions
CUST001611,173,6,435.03000000000003,2,3,2,232,Need Attention
CUST001612,97,8,862.53,3,4,4,344,Champions
CUST001613,192,6,572.5699999999999,2,3,3,233,Loyal Customers
CUST001614,78,10,955.03,3,4,4,344,Champions
CUST001615,129,2,239.2,2,1,1,211,Dormant
CUST001616,53,5,541.84,3,2,3,323,Potential Loyalists
CUST001617,17,7,656.05,4,4,3,443,Champions
CUST001618,176,5,459.85,2,2,2,222,Need Attention
CUST001619,358,2,261.21,1,1,1,111,Lost
CUST001620,77,3,457.83000000000004,3,1,2,312,Dormant
CUST001621,23,9,788.54,4,4,4,444,Champions
CUST001622,57,8,941.8499999999999,3,4,4,344,Champions
CUST001623,103,3,418.99,3,1,2,312,Dormant
CUST001624,49,8,841.61,3,4,4,344,Champions
CUST001625,8,2,171.48000000000002,4,1,1,411,Dormant
CUST001626,67,6,629.05,3,3,3,333,Champions
CUST001627,57,4,454.32,3,2,2,322,Potential Loyalists
CUST001628,20,4,496.68,4,2,3,423,Potential Loyalists
CUST001629,7,4,386.78999999999996,4,2,2,422,Potential Loyalists
CUST001630,308,5,486.5,1,2,2,122,At Risk
CUST001631,18,8,829.11,4,4,4,444,Champions
CUST001632,242,5,454.14,1,2,2,122,At Risk
CUST001633,416,4,475.2,1,2,2,122,At Risk
CUST001634,27,3,261.89,4,1,1,411,Dormant
CUST001635,6,3,211.32999999999998,4,1,1,411,Dormant
CUST001636,212,4,525.0999999999999,2,2,3,223,Need Attention
CUST001637,750,2,228.76999999999998,1,1,1,111,Lost
CUST001638,92,2,173.01,3,1,1,311,Dormant
CUST001639,53,8,794.05,3,4,4,344,Champions
CUST001640,45,6,519.41,4,3,3,433,Champions
CUST001641,21,7,769.01,4,4,4,444,Champions
CUST001642,297,6,482.9,1,3,2,132,At Risk
CUST001643,23,9,710.37,4,4,4,444,Champions
CUST001644,58,3,323.78999999999996,3,1,1,311,Dormant
CUST001645,25,3,195.27,4,1,1,411,Dormant
CUST001646,225,4,476.94,1,2,2,122,At Risk
CUST001647,26,5,635.63,4,2,3,423,Potential Loyalists
CUST001648,493,2,197.74,1,1,1,111,Lost
CUST001649,730,2,206.87,1,1,1,111,Lost
CUST001650,80,9,824.54,3,4,4,344,Champions
CUST001651,492,1,97.04,1,1,1,111,Lost
CUST001652,223,8,877.04,1,4,4,144,Loyal Customers
CUST001653,349,3,306.15999999999997,1,1,1,111,Lost
CUST001654,235,8,777.6,1,4,4,144,Loyal Customers
CUST001655,44,2,157.8,4,1,1,411,Dormant
CUST001656,96,5,488.11,3,2,2,322,Potential Loyalists
CUST001657,284,6,631.34,1,3,3,133,Loyal Customers
CUST001658,177,6,721.9,2,3,4,234,Loyal Customers
CUST001659,434,2,218.39000000000001,1,1,1,111,Lost
CUST001660,57,5,437.94,3,2,2,322,Potential Loyalists
